Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
168,70.0,250.0,0.3688888888888889,1787.4136310499152,2.900037302482377,457.2221609416096,0.1400000063735426,0.4959207173075365,7.437558275962038,8.019692740639034,8.570374099322915,6.297093129951242e-05,600.0,578.8769943992568,359.20083254165155,164.31032047394476,85.03341905762807,240.32263879219363,224.76729474072897,208.55724736579776,165.76780515715868,167.15694554242285,165.76780515715868,157.45454247659785,0.6271567262511659,0.93989045321375,2285.689991933478
169,70.0,260.0,0.358119658119658,1858.5593766022664,2.911540574967667,462.7361125731883,0.1400000083962411,0.5072035453483296,7.338684578456714,7.510161073527027,8.438074484445258,6.921916730496119e-05,600.0,629.3294788522483,373.94124226299976,166.70920896486848,88.58776632787487,253.2551108761662,249.76460718068492,220.25870712901784,171.00666475414548,172.57393500275387,171.00666475414548,171.17761824781152,0.6236898454379385,0.9446681191690808,2484.7690329205157
170,70.0,270.0,0.3481481481481482,1939.094877803376,2.7816790744952216,518.0102818952795,0.1400000001064608,0.4921069502770052,6.9260844232584,6.995419949950221,7.892529647879579,2.514885445023171e-05,600.0,694.4498291517929,381.80223304700434,170.219394385208,92.62843608272388,279.9698587692239,279.97097577893817,245.6873732903033,195.4642341090888,197.4028880636364,195.4642341090888,188.89035352928764,0.6203827932843766,0.9505678260681244,2696.3155102290016
171,70.0,280.0,0.3388888888888889,2033.827956717168,2.7472851212997997,544.0617191686545,0.1400000021319512,0.491649941660224,6.710237627001768,6.5901731427498635,7.611238936326938,7.89055559691845e-05,600.0,760.6573413431172,402.02741507788994,173.74777994610324,97.4043032299941,303.0932836913425,311.91510371923124,267.2137839491688,210.1788611719392,212.4058670647485,210.1788611719392,206.8987968453279,0.6172226141958989,0.9580759003105804,2922.6448842619766
172,70.0,290.0,0.3302681992337165,2137.638400539758,2.765776986522928,550.5144522095842,0.1400000000021435,0.4995594823317028,6.604229813167494,6.251130714763655,7.474097611371144,4.769018871115884e-05,600.0,828.8031350337033,428.92636089842614,177.2503444149525,102.66546600100769,323.6771676657497,345.83540415805265,286.00621930432646,217.9627181625195,220.4116071783429,217.9627181625195,225.43445272916725,0.6141978218534709,0.9665531462751308,3162.873377194127
173,70.0,300.0,0.3222222222222222,2250.896041073702,2.786977567084388,556.5128822077896,0.1400000008198407,0.5070264227282193,6.499666525265495,5.9472868470617,7.339466328641727,9.968304585009029e-05,600.0,902.9753382146656,458.4530273303316,181.0401383293301,108.4375213390895,346.309465620124,382.9899698433103,306.68388412516396,226.03244419162053,228.70733171651636,226.03244419162053,245.60929199438908,0.6112981883586321,0.97599192248203,3417.8169859988684
174,70.0,310.0,0.3146953405017921,2374.4104198134446,2.811891845725007,561.6474432330319,0.1400000000090208,0.5142567449116388,6.398574090292925,5.674835950709006,7.209903394665763,3.5333514001055926e-05,600.0,983.5879450911418,490.92652076540753,185.1325035670072,114.76939458991843,371.0843050822195,423.6338533656233,329.32624611449705,234.22910274696585,237.1305408651085,234.22910274696585,267.53592106479056,0.6085145695635368,0.986430503314933,3688.501395742392
175,70.0,320.0,0.3076388888888889,2509.0272618689096,2.8395612080254016,566.2933021647295,0.1400000015084578,0.5211009195661379,6.2989847188154835,5.429737998957426,7.082837410546251,8.354497420883555e-05,600.0,1071.2611078583093,526.5038282806272,189.55828698529723,121.71317903866506,398.3224874914015,468.09162031058855,354.24041474296746,242.7086200776021,245.8374365002728,242.7086200776021,291.38302133746015,0.6058387594244574,0.9979069396396788,3976.033825720366
176,80.0,80.0,1.0888888888888888,2699.343614824658,2.8767945554379164,599.7954837042205,0.1258195525853789,0.1229762305695504,6.169231780704246,11.999995973891595,6.918126360958083,5.153377843844025e-05,600.0,1236.054281735374,535.9091248385356,195.78388638680303,131.603500567062,437.5493920114175,224.95866358233255,390.1842021935588,254.40331473592295,254.3940061028156,254.40331473592295,336.2067646320217,0.7430318383620341,1.1546837388013755,287.5431954820642
177,80.0,90.0,0.9777777777777776,2350.9738900139305,2.6627595838975724,716.9100272647546,0.1045072356161397,0.1250446679170772,6.124422751376356,11.999984822855096,6.861463882128697,4.823653767277406e-05,600.0,997.461639227341,454.4034181070711,185.5507622212897,113.56501571111626,383.8686494144433,195.9371158166501,342.6344480420941,258.62242694298595,258.6272260954674,258.62242694298595,271.3095658698368,0.7295437652903939,1.1049687865555329,348.2531874111728
178,80.0,100.0,0.8888888888888888,2134.504027596107,2.5969983788240207,786.7538686056878,0.0870812271800696,0.1297993008776606,6.252051054232097,11.99999158849018,7.023149565340413,5.147302786956375e-05,600.0,845.2097448800042,408.3997615837763,178.3954973757405,102.50619822714953,341.4086048051755,177.91067169676467,303.9240454353968,246.85158013014873,246.8768292890086,246.85158013014873,229.8970506073611,0.7178013163190394,1.0698121225199302,416.2627852353452
179,80.0,110.0,0.8161616161616161,1986.491493468984,2.53273350008856,826.0999475231355,0.0812657832882266,0.1394123926615446,6.312417228983296,11.999972421392048,7.099943095820225,8.547247959368661e-05,600.0,741.4107439922249,376.5082899490251,173.56687223216733,95.01483242831816,314.6958481052331,165.59398517659693,279.7897767150334,241.54052733912357,241.59423314937092,241.54052733912357,201.66372236588512,0.7074332496076273,1.0429769965598343,491.043731386328
180,80.0,120.0,0.7555555555555555,1878.697931563844,2.5044189262696537,841.3013591618272,0.0775249807052218,0.1510017040266519,6.405819077109872,11.999999995311102,7.219169297231296,6.44120516524113e-05,600.0,664.9537066525498,354.29445783799844,169.8613240457337,89.59646873947129,293.2798926958549,156.63377781044312,260.23741156539495,233.6282161015286,233.7186996364047,233.6282161015286,180.86740820949353,0.698172701799541,1.0214654638237983,572.3296568258181
181,80.0,130.0,0.7042735042735042,1796.7469953047073,2.469454697776343,846.8516224111017,0.0774245913780126,0.1647779281804374,6.452473662031595,11.999999960600954,7.278909635745337,8.7393151466991e-05,600.0,607.1532760447584,336.9952743888424,167.10891637409992,85.49887692743457,278.4586329855691,149.83404043464458,246.84287691678784,229.809030395569,229.9483807543892,229.809030395569,165.14569108417427,0.6898218409330498,1.0036432935250914,659.9729908433449
182,80.0,140.0,0.6603174603174604,1732.3559597688109,2.4407140990426215,840.6824082791436,0.0794034492216398,0.1808091242123638,6.489708224882663,11.999999996116316,7.326677418871493,5.827313464435056e-05,600.0,561.6787941538306,323.46005495870213,164.93193791087631,82.29280642961353,266.9389593089345,144.50523924632688,236.44496143732783,226.82222413489183,227.0239974593994,226.82222413489183,152.77663200984193,0.6822302202470819,0.9885084299186272,753.8701017359285
183,80.0,150.0,0.6222222222222222,1680.459897939241,2.41722365158732,822.8823389889702,0.083593868968169,0.1997664518166904,6.521365623599221,11.999999997071,7.367353124826365,5.0715479666166776e-05,600.0,524.9671437364165,312.6184140869862,163.16376419647864,79.71769739951952,257.685275589835,140.22644212080226,228.0954732950779,224.3245333646246,224.60438875061195,224.3245333646246,142.7910630963053,0.6752809437688733,0.9754114302316752,853.9460414040086
184,80.0,160.0,0.5888888888888889,1637.786159140916,2.397863112173599,792.6002339958351,0.0907262458445912,0.2229126350079829,6.549029362927214,11.999999780143709,7.402944892013408,8.56171242161547e-05,600.0,494.7252785680504,303.76493271564357,161.69899581664987,77.60620499276138,250.08074760087447,136.72614023059134,221.23441184977955,222.17271034060752,222.54854824087428,222.17271034060752,134.5652757705097,0.6688815025623904,0.9639092122594264,960.1435466143748
185,80.0,170.0,0.5594771241830065,1602.1420506052486,2.383075272538934,747.0305830918721,0.1024683820833029,0.2527150365721284,6.576771269176749,11.999994438647605,7.438681751795805,6.225845530861979e-05,600.0,469.3709415163696,296.4731812879792,160.45907331082154,75.84674489281257,243.6061685943044,133.82293530245673,215.37983530730676,220.04311716667527,220.53464392203475,220.04311716667527,127.66889609245251,0.6629575173633668,0.9536889731697809,1072.4194327253072
186,80.0,180.0,0.5333333333333333,1571.967766801426,2.3624991028907902,682.5814802789369,0.1247519730383438,0.295203786599363,6.5815907712994965,11.999999731634835,7.444894743284192,5.9966171984336225e-05,600.0,448.09742455987,290.0654273683224,159.45234578797016,74.36031286805903,238.84313404235704,131.38800234228523,211.14707742771637,219.67600504299827,220.31009026234955,219.67600504299827,121.88249948028464,0.6574483524664938,0.9445178843997366,1190.7354046965552
187,80.0,190.0,0.5099415204678363,1549.0413480825096,2.5257613299022883,559.8196848065627,0.1400000000068671,0.3551055824484673,7.021728212756914,11.99999999958314,8.01806426206538,3.269423413763156e-05,600.0,425.8557181133645,292.27075575474214,157.68779690272316,73.23279519888905,220.6068507847181,129.57054088130994,193.19393028704545,189.3915859380189,190.08316086873833,189.3915859380189,115.83275532683513,0.6523039704102016,0.9365754895675384,1315.5581847750395
188,80.0,200.0,0.4888888888888889,1563.5628664939532,2.9564877843751844,410.6447215838001,0.1399999999951411,0.4350238803621299,8.004943014306226,11.881428200267006,9.341726391032658,6.435767449872262e-05,600.0,414.5103969493805,318.81719635205087,156.29652290762124,73.94677260841053,195.32467173090353,132.18742573967728,167.37408066188428,139.52288884789985,140.13524017656317,139.52288884789985,112.74682797023146,0.6474826308414224,0.9335279916404394,1452.9390860895503
189,80.0,210.0,0.4698412698412698,1610.4268179112412,2.947991346930234,419.2977386804284,0.1400000009283919,0.4483411863879039,7.886049980392198,10.957572088457557,9.17834621096649,3.0148297770853835e-05,600.0,448.7996826744215,327.41565419124305,157.96161933210507,76.25535246003012,204.2120988220201,147.72618154803897,175.45936717739713,144.53428395010414,145.26471853628902,144.53428395010414,122.07351368744264,0.6429491768761383,0.9346820300906457,1603.8455874773506
190,80.0,220.0,0.4525252525252525,1662.602482014246,2.943820092834127,427.3913621246333,0.1400000000252038,0.4611311826443418,7.770457589469461,10.135713292569458,9.020399682822475,6.349524133096502e-05,600.0,486.64222383828695,337.34447681848775,159.79029916699184,78.83345058061349,213.9645526496931,164.9924883765157,184.3158330534217,149.64016694325844,150.50007153379283,149.64016694325844,132.36668488401403,0.6386737386238545,0.9366742160064696,1763.981386505272
191,80.0,230.0,0.4367149758454106,1720.3491943785289,2.944113255819675,434.8177391697934,0.1399999999980762,0.473475001180821,7.65875346695577,9.405596622553984,8.868597327782547,2.5929858109385373e-05,600.0,528.1981218071584,348.67256591763635,161.78728026669924,81.69631852392519,224.62522155871665,184.1060907290042,193.98210684221863,154.80674281796723,155.8067351786987,154.80674281796723,143.66988913154708,0.6346307383008328,0.9394921214904824,1933.788109641112
192,80.0,240.0,0.4222222222222222,1783.9363305732522,2.948535508661419,441.61260389639386,0.1400000010976345,0.4853793892226726,7.550449950388645,8.756767832327208,8.722187436173236,5.708216412462422e-05,600.0,573.6808885939889,361.44358949246134,163.95933865022067,84.86006911050913,236.2688769934072,205.2043130408172,204.52854787031893,160.04750770169528,161.19751504001374,160.04750770169528,156.041201697565,0.6307981169307495,0.9431261097738988,2113.7436824529805
193,80.0,250.0,0.4088888888888889,1853.7185049957295,2.956663269563812,447.85774715667463,0.1400000000639493,0.4968223483402736,7.444755040589391,8.17964541929411,8.580027928384832,7.051221273621724e-05,600.0,623.3498964783009,375.7149717439496,166.31656739751128,88.34546653100594,248.99657475485895,228.44155984292192,216.0504045520849,165.39498731043696,166.70422603056787,165.39498731043696,169.55117184209786,0.6271567262511659,0.9475774032639066,2304.383643664973
194,80.0,260.0,0.3965811965811965,1930.0853996346705,2.968345307295952,453.56334831682017,0.1400000032268418,0.5078212076666041,7.341472617560697,7.665732005375564,8.441796646998961,7.541973732624481e-05,600.0,677.4775458503286,391.5721104519038,168.8689162076394,92.1755115785711,262.9016683952391,253.9814012052617,228.63443415458383,170.85589725656826,172.33260470327525,170.85589725656826,184.27389247128937,0.6236898454379385,0.9528513411599416,2506.29343517333
195,80.0,270.0,0.3851851851851852,2013.9753821307936,2.9243048628297896,477.5443553913617,0.140000000116406,0.5080547014558764,7.1153612898285195,7.182617947655177,8.141497534265268,4.4109331417836473e-05,600.0,740.4116142253739,405.1932421271924,171.9757285138571,96.40143875000356,283.0461167178948,283.04611584897424,247.37161359498535,183.69238575987384,185.4109675011278,183.69238575987384,201.3919590693017,0.6203827932843766,0.9590143667291692,2720.274388246532
196,80.0,280.0,0.3746031746031746,2112.7409096507577,2.8058179854676566,531.4641553465706,0.1400000001712155,0.4930963592115395,6.722271091751274,6.729636459791503,7.626848188936061,9.631433398231636e-05,600.0,816.8199594260572,418.4190058169401,176.11070581024012,101.40105258417108,314.2897513078947,317.11463175882227,277.01363096693325,209.31942942538495,211.4120037458237,209.31942942538495,222.1750289638875,0.6172226141958989,0.966836632474467,2949.3698118307348
197,80.0,290.0,0.3647509578544061,2223.1878777516713,2.8247115418097235,538.0671961211618,0.1399999999973301,0.5007731416604616,6.612715098511286,6.386822093003014,7.485050756639723,7.269023899539124e-05,600.0,889.8081772036163,446.5605093963318,179.80535774271988,107.02235926608608,336.1989507535528,351.80870229649486,297.0170744372789,217.32527945302203,219.62609253903412,217.32527945302203,242.02782419938364,0.6141978218534709,0.9758925015521924,3193.4347573725618
198,80.0,300.0,0.3555555555555555,2343.7386563519935,2.847397417435888,543.842668112261,0.1400000006311492,0.5081794532633468,6.506744480364761,6.0798890661609075,7.348559641690572,3.671436111504419e-05,600.0,969.1841992114056,477.5687357054228,183.79830167403935,113.1934789987937,360.20142844469063,389.8209697356647,318.93850912704914,225.47339257341832,227.98455489734903,225.47339257341832,263.6181021855023,0.6112981883586321,0.9859525551238684,3452.6980322968693
199,80.0,310.0,0.3469534050179211,2475.2306892036554,2.8730285160790636,549.1002405427276,0.1400000019634574,0.5151927199472456,6.402617710350308,5.804232314014935,7.215074571927245,8.704653621362815e-05,600.0,1055.551323414525,511.6040564304867,188.11886702911576,119.96577220285032,386.5966704840523,431.45964453621974,343.0637707937767,233.89347041526565,236.61694453307575,233.89347041526565,287.1099599687508,0.6085145695635368,0.9970540282614214,3728.22531593864
200,80.0,320.0,0.3388888888888889,2618.633248862897,2.9016688108117568,553.8141248021067,0.1400000019727257,0.5218435153899628,6.300419110165965,5.556236619049705,7.084663555262591,5.863788473120265e-05,600.0,1149.5066350988247,548.9409761709052,192.79444756052223,127.3988475704168,415.6284213914648,477.04642342268744,369.6199866707486,242.58351492946912,245.51975401959825,242.58351492946912,312.6658047468803,0.6058387594244574,1.0092436218666303,4021.2034003723656
201,90.0,80.0,1.2138888888888888,3287.16767540986,3.3043111445227926,570.3090837159725,0.0973649622085497,0.1126026397044915,6.3914277584875485,11.999677685982434,7.200766601925013,4.994988040003419e-09,600.0,1625.0563702621075,687.9479324300898,211.50313766313573,162.6601643792972,514.3088210681312,273.9500280033061,456.5024610756148,234.82388956164797,234.8117400818433,234.82388956164797,442.0153327112933,0.7430318383620341,1.21246372036201,301.93175918530477
