Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
207,90.0,140.0,0.7317460317460318,1852.290126771452,2.798152298781073,727.4153203990844,0.0656371357676899,0.1822881010252943,7.1014845585626745,11.999999999279805,8.12317053715817,7.771609510805557e-05,600.0,633.0086981889947,363.9236922746563,167.09256731302847,88.27398466803731,260.83139539295877,154.494338654764,228.0255127352604,184.52219168002048,184.6680933497865,184.52219168002048,172.17836590740654,0.6822302202470819,1.002486276538762,764.5300823032543
208,90.0,150.0,0.6888888888888889,1787.0712241112817,2.788553031594992,706.004894117029,0.0681782495831838,0.2018573499657799,7.191072999960247,11.99999999937624,8.2416981645449,6.657503290157657e-05,600.0,586.3744171856802,350.82771407804705,164.86090431725358,85.01634788278122,248.51245761531845,149.10409421854487,216.83288910034503,179.25295980930454,179.45424894793652,179.25295980930454,159.493841474505,0.6752809437688733,0.9879747301098556,864.9448669922995
209,90.0,160.0,0.6513888888888889,1734.1412494935537,2.782300225980366,676.7759474857404,0.0726763688017828,0.2250253774174558,7.270931389222344,12.00000020257061,8.34777019075335,6.242142084264147e-05,600.0,548.3855650299563,340.3484630761625,163.0335876030546,82.38153450718538,238.5033163789801,144.74770077895047,207.73706149870128,174.72649967967828,174.9950210597707,174.72649967967828,149.1608736881481,0.6688815025623904,0.9753701006603052,971.55966122
210,90.0,170.0,0.6183006535947713,1690.3936525891183,2.778411870539395,638.9318524731552,0.0799699090409091,0.2534769043605888,7.342587030749552,12.00000024314937,8.44328457696379,5.7637379316301205e-05,600.0,516.8678831905108,331.81196893380724,161.5113934465742,80.20999894678977,230.21772101713287,141.16753823046972,200.20569449963804,170.79568391030602,171.14475403286224,170.79568391030602,140.58806422781896,0.6629575173633668,0.9642696220039,1084.3173299850794
211,90.0,180.0,0.5888888888888889,1653.7179524654991,2.776483380737558,590.4712744166903,0.0919143013955321,0.2904384494108775,7.407786354285716,11.999999999403068,8.530472470971167,4.472093331496457e-05,600.0,490.32680944331287,324.77886166919546,160.22509876213817,78.39386996203382,223.2405030834554,138.1890461084077,193.8600655582713,167.32220321664954,167.76658164046668,167.32220321664954,133.3688921685811,0.6574483524664938,0.9543862556795542,1203.176269251531
212,90.0,190.0,0.5625730994152047,1622.5815576911891,2.775800934275668,527.3433005971303,0.1132613769645605,0.3431084241367352,7.466944775504124,11.999999998732733,8.60981416938462,5.403076658356396e-05,600.0,467.69898716699066,318.90867562818113,159.1260393090793,76.85520614926932,217.3019362637033,135.68587506249276,188.4572100825217,164.25257631704932,164.80864838101093,164.25257631704932,127.21412450942144,0.6523039704102016,0.9455028909904823,1328.0980346232873
213,90.0,200.0,0.5388888888888889,1612.0776969682163,2.96391498077656,414.8359671205636,0.1400000000633904,0.4296402678203383,7.918756561489176,11.99999999987811,9.223197004315184,5.800628266980704e-05,600.0,449.18636255063535,328.6067074706704,157.95544378277748,76.33679934970527,203.57712532901175,134.91383154714222,174.78513103579877,143.13201189156547,143.7298544579815,143.13201189156547,122.17869061377282,0.6474826308414224,0.9394148239262295,1462.1013273912265
214,90.0,210.0,0.5174603174603175,1727.3559640021217,3.854705732644591,253.91987775763593,0.1400000001239734,0.5665024887307991,9.571684835018806,12.000000001307798,11.588014657498784,5.3939780043190766e-05,600.0,457.6325902983472,428.75461161450266,158.9317478092045,82.04435865070344,180.46519434932145,144.61023155813265,149.0640126938675,90.67377027511633,91.0832576970502,90.67377027511633,124.47606456115042,0.6429491768761383,0.948637774330272,1627.7926176952274
215,90.0,220.0,0.4979797979797979,1797.2567164081609,3.933877420420822,248.75555047801808,0.1399999999989807,0.593276674666064,9.57553714647686,11.105784758214702,11.593765011309427,5.5605805083660423e-05,600.0,498.6658215327506,452.1378163500509,160.93623135807906,85.52430409728416,187.69252198759708,162.66778318099267,155.01924652215925,90.5838466041396,91.04370040918364,90.5838466041396,135.63710345690816,0.6386737386238545,0.9525545406420916,1793.887832727664
216,90.0,230.0,0.4801932367149758,1854.982879278322,3.893507891463977,258.07109584982135,0.1399999999985186,0.6036584453094488,9.374224600895406,10.225839810169813,11.2948335328707,8.463058742572241e-05,600.0,543.8858464869555,459.83646835973747,162.86101814031554,88.40874577974641,197.88120706016988,182.45926943836997,164.23286575051085,95.44211989911592,95.98945928467911,95.44211989911592,147.93695024445188,0.6346307383008328,0.9551970992893184,1966.114191611215
217,90.0,240.0,0.4638888888888889,1919.4382927548495,3.859371644539911,267.27007981751757,0.1400000000026968,0.6131945573595843,9.17781648920106,9.457176802947288,11.006221592527954,3.5809514139334285e-05,600.0,593.2310416402743,469.5887012649823,164.98398436888502,91.64054958583225,209.13888341669588,204.2807919756288,174.3957521314983,100.51323278257348,101.15714996222616,100.51323278257348,161.3588433261546,0.6307981169307495,0.9587479744899348,2148.755562104549
218,90.0,250.0,0.4488888888888889,1983.0593431666248,3.7552625330511766,287.0377985366765,0.1400000637929301,0.6108065172203505,8.853558226413028,8.750119830979061,10.536131368758138,5.912464974911389e-05,600.0,647.7546770089446,473.1543370484682,167.31619934289787,94.84181902178844,223.9844469820639,228.26931888596744,188.2151307496807,109.68251298004394,110.46423319536092,109.68251298004394,176.18927214643293,0.6271567262511659,0.9623138725211836,2340.2207991362534
219,90.0,260.0,0.435042735042735,2071.0058563835796,3.7334594375476264,296.86187485148145,0.1400000019882268,0.6174206322984287,8.65361689417462,8.180029356806138,10.250133029121342,6.908138258892426e-05,600.0,708.0287450724513,493.5401611500094,170.16005102080226,99.28521066139216,239.32257248153945,255.16534601485313,202.04672958874855,115.8886069546622,116.78697979139277,115.8886069546622,192.58381865970676,0.6236898454379385,0.9686843904310178,2547.9392467839507
220,90.0,270.0,0.4222222222222222,2166.6263607750175,3.7095553310592946,307.65716518391525,0.140000027804053,0.622277739568043,8.446735938106723,7.674448407383725,9.957230712169467,3.86976458458226e-05,600.0,773.6858340660076,515.5410729729666,173.253579568541,104.13965342431146,256.50456894247975,284.70581960313507,217.5932669840645,122.8068540368443,123.8341865807141,122.8068540368443,210.44254686595409,0.6203827932843766,0.9759164273558056,2768.217614361114
221,90.0,280.0,0.4103174603174603,2273.551463446752,3.701787960607224,316.5719985443958,0.1400000002429599,0.6281083491040274,8.263209824220182,7.232524432676355,9.699913738048323,2.9706109645294946e-05,600.0,845.1422147672703,542.1714739255427,176.63625497095842,109.59606945183074,275.14144162027407,317.192704207539,234.38883322525336,129.40885718044802,130.56620124765007,129.40885718044802,229.87868241669753,0.6172226141958989,0.9843593730780192,3002.8235602932723
222,90.0,290.0,0.3992337164750958,2390.5330979632704,3.69788746030835,325.3877028314366,0.1399999999992622,0.6332392636289433,8.08309371639434,6.840221667989478,9.449635078177486,5.886709390397775e-05,600.0,922.878994085779,571.7527229682265,180.31034544736835,115.59870795131675,295.7448202183688,352.8326798470817,252.9762343398686,136.3545615409356,137.64877362545585,136.3545615409356,251.02308639133187,0.6141978218534709,0.9938225706144116,3252.1077215098094
223,90.0,300.0,0.3888888888888889,2518.1717974669723,3.696285345632822,334.3363450290979,0.1399999999994458,0.6374928530027085,7.904067427384185,6.490509721634951,9.203044896097229,4.580676725498205e-05,600.0,1007.4363294122504,604.2564965253373,184.29928531931645,122.1864542797526,318.5918921620776,391.8973129930928,273.62376538387457,143.75953677173592,145.19807432866514,143.75953677173592,274.0226816001321,0.6112981883586321,1.0043184260116869,3517.0133038038457
224,90.0,310.0,0.3792114695340501,2657.7844295872164,3.699426926428094,342.9770572151021,0.1399999999990955,0.641299504950327,7.730261929847435,6.178684597064758,8.965681461573936,8.937228743902443e-05,600.0,1099.3943495815158,640.3332859394495,188.6296727725955,129.43657498539153,343.81557231912205,434.7042376567348,296.4397565291863,151.47227082022908,153.060011200047,151.47227082022908,299.0352630861723,0.6085145695635368,1.0159303488918447,3798.808428238816
225,90.0,320.0,0.3701388888888889,2810.4103902315505,3.707187656066273,351.28759278683253,0.139999999999581,0.6446965840443356,7.561523465639596,5.899892434793602,8.737122547969014,3.241401404319181e-05,600.0,1199.4094665843793,680.262442656689,193.33029988929871,137.41387443184695,371.6725079281137,481.59476522142785,321.66315337820737,159.50080953845736,161.24173318689614,159.50080953845736,326.23937491095114,0.6058387594244574,1.0287064511082291,4098.750578706207
226,100.0,80.0,1.3388888888888888,5339.241232465588,3.8679662832452726,454.7206610168957,0.1324875477449405,0.1206485137849466,5.927534242531027,11.353760771411636,6.6138088081697415,33.12707910774464,600.0,3012.764865841134,1185.135071656298,270.9165437848427,276.18036401842846,900.7524906656226,470.27222404747306,807.2869034058351,278.35336363924546,278.3328427965167,278.35336363924546,819.4720435087884,0.7430318383620341,1.3916827591326209,346.5614819116504
227,100.0,90.0,1.2,3191.3376490869828,2.956833109501851,586.2451410148674,0.1395225138853342,0.1377127370564249,5.8681818001574255,11.982622889250829,6.539569547732183,6.937146753311012e-05,600.0,1580.7591508040553,641.1752034044763,211.84785165028947,157.54711427459404,543.837556123665,266.3496165927714,488.00423725039934,284.70914717506935,284.702374558745,284.70914717506935,429.966489018703,0.7295437652903939,1.1898072422799992,374.99173693453736
228,100.0,100.0,1.0888888888888888,2705.33529853324,2.9756843447084944,698.9685754345167,0.0811192933158931,0.1275159926996243,6.350118176913813,11.999984635088294,7.148008143771086,6.190137248811642e-05,600.0,1234.7861540264646,543.531275812108,195.1094988153051,131.91623762189028,426.029126256048,225.47589689002356,378.4740089993773,238.30308730442823,238.31305820946707,238.30308730442823,335.86183389519834,0.7178013163190394,1.1300621490931944,439.70600796945973
229,100.0,110.0,0.997979797979798,2415.8668086981593,2.9172399299206053,729.6439449162498,0.0719731400578582,0.137049197178714,6.558831920973353,12.000000179722711,7.415567353955291,6.796296642876432e-05,600.0,1031.482842651047,481.74683241174966,185.74227495737568,116.9031026434426,368.3379659376355,201.3694913480207,325.7831388193908,221.4170082586051,221.44780195569192,221.4170082586051,280.5633332010847,0.7074332496076273,1.0897353360469793,513.0580131690797
230,100.0,120.0,0.9222222222222224,2220.808298244795,2.873860189242963,741.6518985128723,0.0680010942538266,0.1492873007906078,6.716503656980041,11.999999996427068,7.6193658758479055,6.352765569075107e-05,600.0,894.1418962272369,440.3931745731589,179.38028152643557,106.90091634177236,330.64945865649133,185.1361968856096,291.46891413685483,209.7307399052294,209.7886839430601,209.7307399052294,243.2065957738084,0.698172701799541,1.059609243213446,593.7017119185025
231,100.0,130.0,0.8581196581196581,2080.323193957093,2.8422028865300315,741.3681139895866,0.0666485987218199,0.1635614753152263,6.844369748241206,12.000000001081592,7.785713145597667,3.3382114284800475e-05,600.0,794.9386358942561,410.8816293164319,174.75153466746644,99.75717180464017,303.9466408856232,173.45698768193515,267.1975135808061,200.86438933046904,200.95723231866407,200.86438933046904,216.22330896323763,0.6898218409330498,1.035850352159435,681.1516196951537
232,100.0,140.0,0.8031746031746032,1974.4051083911963,2.820276219831132,731.0983038799211,0.0671077069230342,0.179962208866221,6.954802921668596,12.000000000335127,7.930165309415845,5.417846833060127e-05,600.0,719.8597971538427,388.9282016486291,171.21876533603506,94.40570485513292,283.890878092272,164.66572094506188,248.97401647439753,193.61333464065427,193.75008514440148,193.61333464065427,195.80186482584517,0.6822302202470819,1.0164115535864506,775.1499715291926
233,100.0,150.0,0.7555555555555555,1891.748323563788,2.80492534506261,712.2462895055373,0.0692639956294949,0.1989412878880274,7.051659585530141,12.00000001502851,8.05746366751334,5.341311096663592e-05,600.0,661.0557263596774,372.01702714645353,168.43213207333392,90.2507464117168,268.2699442051367,157.8213755238336,234.78211030489337,187.54393944707755,187.73498161491884,187.54393944707755,179.8071575698322,0.6752809437688733,1.0000691484817357,875.5331996400907
234,100.0,160.0,0.7138888888888889,1825.5133212218836,2.7942182307017394,685.1315959441577,0.0733762104842348,0.221360986553245,7.137700066094104,12.000000010396128,8.171025139572611,4.880512959967616e-05,600.0,613.7650682295586,358.64260021738835,166.17760432913195,86.9350345126238,255.7565188110856,152.35517987041982,223.41301000052584,182.367167483361,182.62430408518512,182.367167483361,166.94409855843992,0.6688815025623904,0.9860436485809884,982.1915112170564
235,100.0,170.0,0.6771241830065359,1771.3184320840105,2.7868919747903416,649.168633334804,0.0801806261231231,0.2487584444173574,7.21492157860441,11.999994389100769,8.273333707596379,7.549999411569088e-05,600.0,574.93041108719,347.84859327762416,164.3167804079316,84.23133638452464,245.50764866756023,147.9033145938226,214.0997202201125,177.8847271228157,178.2212260400361,177.8847271228157,156.3810718157157,0.6629575173633668,0.9738110243591136,1095.0465987394118
236,100.0,180.0,0.6444444444444445,1726.3048292838846,2.783004699316928,602.4285999284175,0.0913002387654374,0.2840577243311927,7.2867394212312115,12.000006608934124,8.36881418093582,7.374806340669199e-05,600.0,542.500310008618,339.06670436890835,162.7542650594362,81.99213751618711,236.91046564036424,144.22855815057056,206.2783080088469,173.84887957845828,174.27922292595838,173.84887957845828,147.5600843223441,0.6574483524664938,0.9630129251098156,1214.0517443324013
237,100.0,190.0,0.6152046783625732,1688.2146985877714,2.7789034168536686,541.9919387746762,0.111038128169765,0.3335326621799596,7.347785432244252,11.999998383129872,8.45022635006972,4.273893461910299e-05,600.0,515.0460772824769,331.64104742158713,161.43212313648584,80.1019882493913,229.75830121268743,141.14461777826224,199.78337013112585,170.5151854131484,171.05640916848182,170.5151854131484,140.0925330208337,0.6523039704102016,0.953357087508163,1339.1304101538892
238,100.0,200.0,0.5888888888888889,1665.6614593202407,2.8975254986172305,441.17128189499783,0.1400000000767594,0.4133382826672795,7.660074763823542,11.999999999397534,8.870388190410884,9.481773548245346e-05,600.0,491.98767554859734,334.60333450842296,160.09533213931047,78.9848545637934,217.447154326314,139.36837503580543,187.77774135306316,154.74424056478176,155.35731130180946,154.74424056478176,133.82064774921847,0.6474826308414224,0.9458485182382764,1472.1147024776
239,100.0,210.0,0.5650793650793651,1756.585115819584,3.7070926143269736,276.8408168505353,0.1400000001422455,0.540353388905238,9.20852584790448,12.000000001344274,11.051152321139265,6.615290230105321e-05,600.0,493.4606063681704,419.36669905899794,160.26816507088404,83.49777876497834,190.75638650884795,147.03972800618928,158.95040306878127,99.69757989488852,100.13590138813126,99.69757989488852,134.22128493214237,0.6429491768761383,0.952076558824722,1633.6933188536464
240,100.0,220.0,0.5434343434343434,1854.577921860772,3.969172542272743,248.18683976382704,0.1399999999995526,0.5894928755084995,9.52309742531816,11.276920933387768,11.51558920022606,2.5195236583404487e-05,600.0,535.4774275903054,468.07824015782575,162.63879556932378,88.38847802900597,194.74524296372104,165.26801993578198,161.04932970554083,91.81791331275495,92.26142320618384,91.81791331275495,145.64986030456308,0.6386737386238545,0.9591934431351986,1806.3904726258704
