Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
185,80.0,170.0,0.5594771241830065,1585.361789021951,29.999999999999996,8.858705622591865,2.269923818409471,1.8063446048258425,261.42374477609263,0.4605744360912428,0.0453891776598895,3.0000054080942435,8.528958640264797,2.0637179923505857,10.0732778825315,5.146008952294778e-08,1.147293313455544e-05,600.0,197.4528570890575,203.969941907968,508.9225985163899,75.01977868038459,185.87987770717228,48.223219407251825,157.38291026113694,119.99360934047716,95.14940505772364,119.99360934047716,53.707177128223634,0.2853915842792934,0.0097131265154286,0.8673597176970845,975.3425305211066
186,80.0,180.0,0.5333333333333333,1605.3775222223069,29.999999999999996,8.865114056011189,2.270857458872229,1.7472739045475074,286.12053589688236,0.416007780314418,0.0452469281250907,3.0004143816628575,8.487285506431153,1.9490861833954316,10.01440178153907,1.1923460476737091e-06,3.7902274914761284e-08,600.0,208.5556786918595,209.12098404226165,511.6947595952857,76.00629457796582,189.1508799846368,53.37794236652524,160.30688175320876,121.40867603578936,106.30939046916916,121.40867603578936,56.72714460418578,0.2832914490339797,0.0096187104230076,0.8087948945873282,1019.6320599424096
187,80.0,190.0,0.5099415204678363,1631.210182233357,29.99999999999999,8.918457053560626,2.278631398143639,1.6224596646910985,325.2682707180143,0.37937788158494,0.0495306473289626,3.000245170564527,8.454947607050142,1.846046016551376,9.968799045609533,0.0001036199057455,4.28126979077411e-05,600.0,221.46298446768364,215.26306699482976,517.2093610317689,77.28131288036218,192.9296617844415,59.27509612667783,163.63156432085728,122.52199598760174,129.67841995187632,122.52199598760174,60.23793177520995,0.2813290735560187,0.0095305684689583,0.7634808135788818,1072.421224354467
188,80.0,200.0,0.4888888888888889,1683.655269167186,27.183782418490733,9.48303324910565,2.222448096487928,1.6288410637695745,343.15978426717425,0.3900082888367607,0.0455541655195597,2.9817666564571734,8.170181669893674,1.753414585543415,9.5703708322094,-0.0506721139137873,1.116577639499555e-05,600.0,236.1488540892916,226.8959348463661,540.7311156425226,79.87602306594056,206.07317403617745,64.89523954572887,175.92372319584405,132.9358796988879,133.79527422731516,132.9358796988879,64.2324883122873,0.2794887799647769,0.009447981251428,0.7165194823209333,1115.1879441550932
189,80.0,210.0,0.4698412698412698,1707.043651242625,26.546244964116703,9.468717634359308,2.1997741070295693,1.6087671240744923,362.64587816048794,0.3672767862735852,0.0450289097799127,2.99959154236786,8.052696339271806,1.6706126809008928,9.407614185633216,0.0045885010954407,8.156422021381818e-11,600.0,250.93650624011389,234.0229343877891,541.0484162379995,81.03580340801366,211.9841080952756,71.55098705283602,181.45340758654055,137.57538900069954,144.0806887738528,137.57538900069954,68.25472969731098,0.2777573537168241,0.009370343000153,0.6827211443917689,1171.4992475077693
190,80.0,220.0,0.4525252525252525,1739.0926385139571,25.048853204104446,9.587337806900418,2.1424561855554907,1.5537774175970986,393.3622827188621,0.361310054748637,0.0459918625419734,2.999576303625927,7.812443889861178,1.5946645751358584,9.07766844945554,0.0002771801520271,1.8877304822196856e-06,600.0,267.2539070092715,243.7006137690124,545.5090787106805,82.62766507794792,222.60545650393908,78.38158685460711,191.5792197299588,147.75803701904906,161.51264385519605,147.75803701904906,72.69306270652184,0.2761235599329523,0.0092971391741992,0.650471954903303,1224.9941348713264
191,80.0,230.0,0.4367149758454106,1772.022270095834,23.526391518767873,9.69450683101358,2.079928367752016,1.5337848316636182,416.54386504425014,0.358631740175155,0.0451174966125365,3.0000010657325493,7.556590097700307,1.5253570075815697,8.730467828004844,1.126577339860546e-06,8.280225372649954e-05,600.0,284.52966443883645,254.10215240464996,549.1331572744972,84.26639555222113,234.5002504019786,85.58831583512688,202.96991009023515,159.74405830275748,173.12422551508553,159.74405830275748,77.39206872736351,0.2745777719690394,0.0092279292756577,0.6216140903625963,1279.4891082444722
192,80.0,240.0,0.4222222222222222,1811.4262611436936,22.230711954567138,9.874181499153156,2.0345913787489263,1.49120743342178,447.0621272516856,0.3563160167579096,0.045805169102939,3.0000193470089656,7.3451962154185,1.4617941557604262,8.44676858396162,1.168135508322621e-07,5.657969405265777e-05,600.0,302.75096018298797,265.302110089245,557.1492700161434,86.23144280280806,246.61373338690117,93.32070661670878,214.45198162326315,170.65481805555604,191.37661047428065,170.65481805555604,82.34826116977273,0.2731116825160376,0.0091623334946327,0.5965300094314214,1336.9490312717242
193,80.0,250.0,0.4088888888888889,1853.875957651711,21.114484179398733,10.065997045313894,1.9970381536140585,1.4701049387210456,472.37714707270305,0.353843089861025,0.0453965575150335,3.000002020007034,7.1561174013004925,1.4033280731269775,8.19539238646888,1.625579848507641e-08,2.6778847827550292e-05,600.0,321.99150567626316,277.0992456061665,566.4370347416207,88.35334645595002,259.06170255323127,101.6006673752096,226.2095419265805,181.28432013129847,205.80685642516957,181.28432013129847,87.58168954394357,0.2717180762722451,0.0091000222099374,0.5746008930010365,1397.3538150087193
194,80.0,260.0,0.3965811965811965,1898.4553865421988,20.116509193508037,10.254253892634862,1.9627984501106843,1.4477136105050663,498.8709200159861,0.3516346143852603,0.045231447723065,3.0000000059395635,6.977348714349864,1.349354453189316,7.959746458608987,3.51853657321044e-10,3.911805594209227e-05,600.0,342.30820593296846,289.5193609998444,576.0468856366266,90.58718841565543,272.08836253773126,110.429014920955,238.50701732954005,192.1769414961517,221.79138266109035,192.1769414961517,93.1078320137674,0.2703906491655534,0.0090407076468321,0.5552046423957124,1460.359754251065
195,80.0,270.0,0.3851851851851852,1945.341999857584,19.22600584552646,10.440275240537044,1.931969986989436,1.426179107901906,525.8805607531668,0.3495987772754545,0.0451624597237492,3.000000524008469,6.809102583545148,1.2993783141927917,7.739735507332082,4.4233772200641397e-10,1.098570564219723e-05,600.0,363.73847934041834,302.5879968646029,586.0762152391507,92.94262288254656,285.69726714922615,119.832394400346,251.3447646905639,203.25793394973456,238.81546639413455,203.25793394973456,98.93686638059376,0.2691238631969054,0.008984137183982,0.5379883401475107,1526.020833107947
196,80.0,280.0,0.3746031746031746,1994.6116323898664,18.43605584944165,10.623695429956928,1.904614343454219,1.4074961346904555,552.5956288977155,0.3475880281338327,0.0450494202852987,3.000006040519283,6.651615176752994,1.2529716268107471,7.535318311727735,3.511638411168861e-07,2.217798564540017e-06,600.0,386.3210817927804,316.3158518350326,596.5489163468704,95.42429318767714,299.86876561363886,129.84147870544632,264.7017086571532,214.43542874292663,256.1893112591529,214.43542874292663,105.07933424763624,0.267912828846011,0.0089300879354779,0.52267191774313,1594.429424687707
197,80.0,290.0,0.3647509578544061,2046.2479495645357,17.725090480828374,10.803900614660323,1.8798180002432907,1.388778258821501,580.0406786784774,0.3457517131927366,0.0450582095910801,3.0000285710196963,6.50224452973,1.2097663895541824,7.342778052642229,7.986373695700878e-08,6.547479361376573e-05,600.0,410.09338690250223,330.7438848502669,607.3865241529505,98.0322453084385,314.69870753222875,140.4697163374892,278.67490136491494,225.8286008346092,274.8648087586826,225.8286008346092,111.5454012374806,0.2667532090223634,0.0088783623287958,0.5089542721694649,1665.462394755678
198,80.0,300.0,0.3555555555555555,2100.2532853005346,17.087528042649698,10.978177848192871,1.8573336743134337,1.3639477803812667,610.9458208581378,0.3439857588998102,0.0455870106207619,3.0001264986801415,6.360351376498222,1.1694416952871494,7.161068405202517,3.30781968571614e-06,5.106245515314181e-07,600.0,435.10692699322783,345.893893670196,618.48426524665,100.76748481047824,330.2102605621858,151.74719053474325,293.287700446305,237.434651937552,297.5805108301342,237.434651937552,118.34908414215796,0.2656411400175295,0.0088287844680633,0.4966463682060669,1739.2012722529446
199,80.0,310.0,0.3469534050179211,2157.5526785272837,16.51012024824688,11.162670186701767,1.8382164065109745,1.3577540294019153,634.1763949680483,0.3425139972906015,0.0449771428499495,3.000193560652274,6.228003885547889,1.1317206995690128,6.992615680753928,5.466279045407418e-06,5.5365745427205337e-05,600.0,461.3760823813567,361.84949123394705,630.6565710070116,103.67797472114842,346.4276384820334,163.68877559630462,308.5472986118209,249.0120860791585,313.4849510803165,249.0120860791585,125.494294407729,0.264573165990587,0.0087811971219915,0.4855403330809182,1815.552327548427
200,80.0,320.0,0.3388888888888889,2216.625261013894,16.006356011924336,11.327294358289716,1.820726066055276,1.3497336297394895,658.4511396776031,0.340635878517937,0.044589896847043,3.0005240336954704,6.102014273648857,1.0963572240466686,6.83316954385322,4.980596512105251e-05,4.160947694727466e-05,600.0,488.9841838822546,378.4885410210926,642.4715184049754,106.68746824639727,363.261238274424,176.35408203533385,324.3919599518586,260.76863461480406,331.08705432904435,260.76863461480406,133.00369801597324,0.2635461843136819,0.0087354592127489,0.4755850374292754,1894.9083533862
201,90.0,80.0,1.2138888888888888,866.6665884715642,29.999999999989313,5.104267318837164,1.8370549603592083,2.0999999999996755,100.78611773469952,1.1369499984785771,0.1427079988373716,3.149841710304003,9.191373015567937,4.25733647314225,11.026047229449636,1.1340945530898026,97350.91800044572,600.0,134.59845597303828,102.0722467268108,301.5267159472165,40.48025616670814,94.29130849152168,19.954952651567215,78.60174824544299,100.15209750487104,60.09672782807948,100.15209750487104,36.6107800246664,0.3157602416945057,0.0110881511655129,3.343483953079969,832.6055244439485
202,90.0,90.0,1.0888888888888888,1486.7459003008407,29.999999999999996,6.755745404452378,1.943256787386127,2.1,132.23508164820137,1.5410652094331907,0.1444335995974432,2.7008177610008297,7.685619442118658,3.690938778718059,8.905033228960736,0.0025825082065029,2995.2424637765575,600.0,254.3843142720174,200.016589886944,416.8964180853693,70.17738640984948,193.4451622927347,40.10178428392696,166.95568248590936,153.54251760180284,104.70385865886983,153.54251760180284,69.19253348198873,0.3106646940711991,0.0108561907113284,4.602629951812315,1450.611610658574
203,90.0,100.0,0.9888888888888888,1071.94718126559,29.999999999999996,5.296284640482082,1.6853677690211548,2.099999999999896,100.78338139311305,0.9000003367905212,0.1510426778107823,3.9374090384759928,7.825578467231419,3.4862673517822143,9.095607619165373,0.0048928062042605,40937.21030693437,600.0,157.79923783045604,136.8728543881427,329.44533101462605,50.15921784218717,136.97992880069222,25.79026271459368,117.85327887351782,147.17576859186886,63.60314691090654,147.17576859186886,42.92139268988404,0.3062221961373236,0.0106543620044404,2.26468078377006,881.1849397449016
204,90.0,110.0,0.907070707070707,1304.709007656305,29.999999999999996,5.674521249221764,1.7558451733017093,2.1,129.07923584713163,0.9053105381970216,0.1075119928100666,3.3817053040575193,7.451596267145354,3.165330777319856,8.589207874914537,0.0075359081089931,7543.450820564081,600.0,192.89026701877867,173.27576809710257,364.0756112064627,61.320402849869225,175.0912101087474,33.16572615763804,151.90096999128536,165.04163557165347,74.26270427175217,165.04163557165347,52.46615262910779,0.3022946315778005,0.0104762435452845,2.185313661836668,1028.8669628354894
205,90.0,120.0,0.8388888888888889,1543.603363388026,29.999999999999996,8.369181974265077,2.197593639667799,2.1,158.73015873015876,0.9,0.0682636001727061,2.9999999999999987,8.394198130532375,2.90975977642444,9.88332910683557,3.641398294007558e-09,7.687603770383452e-05,600.0,192.4049804427141,194.81192817938123,483.4296278588377,72.96559480522765,183.8893172861203,34.64095702501784,156.1825318880082,124.65027230110654,71.3032239401059,124.65027230110654,52.33415468041824,0.2987825682119003,0.0103172219017609,1.7630923691233735,987.865068678095
206,90.0,130.0,0.7811965811965811,1639.4251393193192,29.85077632666132,10.072667781573037,2.4342308586055834,2.076135149004351,182.8321653530133,0.8185397896546244,0.0515094721333827,2.8539994318750503,8.913760180234933,2.6871249050995796,10.622816863751227,-0.0001209743916881,5.369908981167472e-05,600.0,189.3353245335388,202.12134996800228,570.2739362389473,77.6872006125501,183.92071428559683,35.87473354569673,154.33054719352378,107.89972986181137,69.76956807145375,107.89972986181137,51.499208273122555,0.2956121959151543,0.0101738787537909,1.436747247100335,944.7722949698008
207,90.0,140.0,0.7317460317460318,1530.8877296385317,29.99999999999544,8.160643951569577,2.1661406737793607,2.0999999999982504,185.1851851157292,0.6557775669414404,0.0471701608501418,3.000000001127686,8.322115717390556,2.5058117512390226,9.782248972282478,7.014019452356024e-06,3.502470594174421e-05,600.0,190.2876120208457,194.702848255386,473.5501917593731,72.34115943547874,183.9541507983921,37.832960190484584,156.49650034222466,127.2396078636127,67.06268137866344,127.2396078636127,51.758230469670025,0.2927273157733616,0.0100436157315674,1.2182971652848409,929.1147957266094
208,90.0,150.0,0.6888888888888889,1602.3300781057974,29.999999849240165,9.3329350200826,2.33812106219974,1.8259914150468313,233.72835586811,0.597914044188967,0.051753233856242,2.928868529313812,8.703231807772397,2.3334759496097295,10.32083244387264,5.6052329233224896e-05,3.5382478267548265e-06,600.0,193.54984064377112,201.16592104111103,531.7601812901163,75.85601615387871,184.1074802436999,40.58949478053401,155.2520193327121,114.30633262775262,88.61765436716264,114.30633262775262,52.645556655105736,0.2900842134563764,0.0099244147624346,1.060290808828945,928.2556169364124
209,90.0,160.0,0.6513888888888889,1606.7714457526235,29.999999999999996,9.176286672206672,2.315784306035776,1.7793468858578263,267.9536614724514,0.5269670070081267,0.0446762742786582,2.796523145694901,8.624057985123326,2.181494614132044,10.208096800780195,4.6444354317998204e-06,2.091766162267442e-05,600.0,201.26813885427632,204.03858778391924,525.3942502202975,76.0750424771484,186.3126904439113,44.41671487178153,157.40166625671293,116.84501446694976,95.47289079501762,116.84501446694976,54.74493376836316,0.2876482593216056,0.0098146793988212,0.9533473290535944,949.6229250960848
210,90.0,170.0,0.6183006535947713,1605.6270802067756,29.999999999999996,8.8877044598801,2.274145083036262,1.8165981252821408,259.94864557505156,0.4664618462233071,0.0452299418056595,3.0000000000060476,8.497003657525026,2.06371857603524,10.02812067705524,1.6315304662839478e-10,4.8089649577674886e-05,600.0,210.01641759218072,206.9032458937944,512.6957491214714,76.01860226944225,188.96391538972884,48.6012980912003,160.11246094001618,121.07671879396744,94.8159405318778,121.07671879396744,57.12446558507315,0.2853915842792934,0.0097131265154286,0.8741602205942265,982.9896688066214
211,90.0,180.0,0.5888888888888889,1628.8488936018375,29.999999999999996,8.939573137702789,2.2816785308943057,1.755714282111782,284.7843483942007,0.4220900089325299,0.045109012298075,3.0000003132144584,8.46953623272588,1.9490672011219832,9.989362728439067,1.3197221910843382e-06,6.448573282941807e-08,600.0,221.5357279257073,212.317366298428,517.8313701703436,77.16468314777089,192.31854600350425,53.74596382525434,163.05833894334526,122.01807791764836,106.01461076126736,122.01807791764836,60.25771799579238,0.2832914490339797,0.0096187104230076,0.8143633094027588,1026.6520526585705
212,90.0,190.0,0.5625730994152047,1658.466139611596,29.99115517234436,9.045157840217,2.2965661027556106,1.6922078139498529,311.8789232176252,0.3858306755890214,0.0458022298828912,3.0000785970846815,8.451796373289106,1.8464794570227927,9.964359128951813,2.8628442461098302e-05,2.0899140348227636e-05,600.0,234.93304046499017,218.77909386486832,526.1206667353007,78.6287669886772,196.22646670156183,59.61982918930916,166.43981997726897,122.63120695416318,119.93019887811296,122.63120695416318,63.90178700647731,0.2813290735560187,0.0095305684689583,0.7681013808790556,1078.9114915008497
