Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
200,True,20.0,170.0,0.2065359477124183,1667.5748146364074,29.949026218201514,9.64787502952306,2.379432915948148,1.5504623197729068,319.2677689494452,0.4852832691510529,0.0568903523170466,2.8618797500365645,8.685586313435566,2.0528190665770163,10.295667945709935,-0.0043197025353016,1.771169542710509e-05,600.0,221.07755175662527,212.99724004730265,554.4162440575653,79.07957024839914,191.99335018487676,49.193159781188136,161.96858945234953,114.8657867228054,131.04899592777397,114.8657867228054,37.583183798626294,0.2853915842792934,0.0097131265154286,0.8801325628933464,989.705543814776
201,True,30.0,170.0,0.265359477124183,1692.2876990745674,29.876450177453385,9.50416514067635,2.3531107728837446,1.4451098675451093,345.2138837050544,0.4936713231067871,0.0653793313632783,2.8397398446048063,8.552899050470074,2.0459509295325873,10.107156704008371,-0.0220998220260071,1.914812664349573e-05,600.0,243.5998841799448,217.5949923894788,550.7845484167846,80.30389823111251,197.8612969811163,50.04802957984154,167.43459596341543,119.19052912388965,152.9611719471737,119.19052912388965,41.411980310590614,0.2853915842792934,0.0097131265154286,0.892431506639319,1003.535656824616
202,True,40.0,170.0,0.3241830065359476,1692.9161121576522,29.999999999999996,9.0115067197134,2.29209172840847,1.845089870146008,255.8898523048353,0.4918207875994126,0.0453675305135583,3.000523877880384,8.365639395984823,2.0637430804510974,9.84323832980815,1.2662675906938148e-05,4.6390525113954306e-08,600.0,264.0383139710065,219.60758911560515,528.9353696549682,80.33505480067035,202.3654178747156,50.2721528742866,171.98771943081135,125.66772265116708,95.07116231344403,125.66772265116708,44.88651337507111,0.2853915842792934,0.0097131265154286,0.9042235450969996,1016.7957568669066
203,True,50.0,170.0,0.3830065359477124,1787.8878833521371,29.99999999403128,9.952254859597266,2.41859214726737,1.5131865888784506,313.32110366472773,0.519411694879513,0.067937285560904,2.988034063456332,8.552689080461187,2.0534595954987833,10.106859391996922,-0.0360707721133195,8.936500843201868e-05,600.0,288.19194870418215,229.8480475540248,584.7813696624684,85.05706412471598,209.0439470594819,51.31366174723688,176.89846212443297,119.19754164791992,143.56049273835563,119.19754164791992,48.99263127971096,0.2853915842792934,0.0097131265154286,0.9183576886195906,1032.689544679274
204,True,60.0,170.0,0.4418300653594771,1803.7189367582068,29.88586599251925,9.653774947983711,2.36702816250667,1.7413910175971146,281.0986035122752,0.5260120793257006,0.04882568398064,2.8940943628143616,8.36894749901743,2.057913627748911,9.847879334922151,-0.0666429378426229,4.214423574970158e-05,600.0,311.83283000374854,233.9493401379763,572.0965252213864,85.84673325428616,215.52518246410023,51.94999589042916,183.15810698065027,125.549303833127,109.9817938986769,125.549303833127,53.01158110063725,0.2853915842792934,0.0097131265154286,0.9317627794593032,1047.7635156681329
205,True,70.0,170.0,0.5006535947712418,1806.6430548327485,29.999999999999996,9.148770899375446,2.3118445417312667,1.9008271280482043,248.42986130270097,0.5248603895714508,0.044697679194946,3.0000000155062296,8.199048102818166,2.063710223876662,9.610504244970697,1.5909047936801812e-05,1.5821590671919162e-06,600.0,335.1227956271518,236.44088807820543,549.0879589791648,85.99266998727296,220.3479028512799,52.5867204374518,187.9862917471983,131.8279189564199,93.70015258646518,131.8279189564199,56.970875256615805,0.2853915842792934,0.0097131265154286,0.9458396153903228,1063.5928613231797
206,True,80.0,170.0,0.5594771241830065,1852.6403153024828,29.999999999999993,9.288346056964023,2.3317763046873576,1.896279382353424,248.98598681413404,0.5382233723614295,0.0456410746167002,3.0004780011271532,8.171550421897047,2.0637361956752316,9.572272542001754,5.719011413773956e-06,3.407316788112186e-05,600.0,360.33509435230934,242.83816513714868,561.1813840411158,88.29150899452588,226.7183361358232,53.42229385131671,193.54237012928368,132.88306458088573,95.6473198902218,132.88306458088573,61.25696603989258,0.2853915842792934,0.0097131265154286,0.9608805674868725,1080.5063517470212
207,True,90.0,170.0,0.6183006535947713,1897.1685972059988,29.999999999999996,9.3735369764783,2.343868452875698,1.9236857955558804,245.47576282518943,0.5511595920116305,0.0450838285888614,3.0000253111072785,8.125473440808221,2.06371921387519,9.508324521789357,5.016897066667525e-07,7.860718298755675e-05,600.0,386.6750426974202,249.31760560606995,570.6444525245807,90.522630308732,233.48406847014343,54.32324697639825,199.5271188797176,134.6764792077872,94.50804731773586,134.6764792077872,65.73475725856143,0.2853915842792934,0.0097131265154286,0.97707752883878,1098.7197699510234
208,True,100.0,170.0,0.6771241830065359,1942.1333086592151,29.999999999999993,9.438218181066004,2.353013362316178,1.9343035342684776,244.1287339273207,0.5642226018337273,0.0453774612196815,3.0000200078965342,8.071988758765398,2.0637188031974523,9.434276512668912,1.6591491736051014e-07,6.417221804021924e-05,600.0,414.1370724000923,256.0003414611041,579.2226709603013,92.78123459411368,240.60158737835783,55.28250590751939,205.8592734748873,136.79888074270164,95.12391800470034,136.79888074270164,70.40330230801568,0.2853915842792934,0.0097131265154286,0.9943309083608562,1118.1211261585522
209,True,110.0,170.0,0.7359477124183007,2000.3306874671423,29.999999999985757,9.68502089972856,2.3876229127590554,2.008271243133435,235.1386253236176,0.581129925520028,0.0428492006606596,3.0000005262451723,8.0708884712935,2.0635391253351427,9.432755228258683,3.1525559052170144e-08,7.3040631896252385e-06,600.0,442.44732850880945,263.73695798723566,598.4363175976061,95.7127859765308,247.84516532249324,56.27677397328446,212.06218533844108,136.84300926744967,89.82513959016134,136.84300926744967,75.21604584649761,0.2853915842792934,0.0097131265154286,1.0121260406104258,1138.1316811395184
210,True,120.0,170.0,0.7947712418300653,2038.9253818451969,29.99999999999978,9.582884599451273,2.373354276032441,1.977696954321048,238.77379137954168,0.5923423375523766,0.0450651154944648,3.000000141284421,7.965352896003745,2.0637178484797354,9.287217808026076,1.1234735808329788e-08,1.0907153562401173e-07,600.0,472.7860628181597,270.43136758855064,598.0463079557849,97.66197374250156,255.9742686187997,57.393697811763616,219.54103198518115,141.1654718795507,94.47040473100934,141.1654718795507,80.37363067908714,0.2853915842792934,0.0097131265154286,1.0323030828934243,1160.820684418322
211,True,130.0,170.0,0.85359477124183,2081.237637558185,29.999999999999996,9.495929918001735,2.361146505485945,1.9389004792768911,243.55154051661165,0.604634764082206,0.04788660004548,3.000000149840088,7.861731875212809,2.0635184384757745,9.145044550802496,1.6257704515965088e-08,1.0768948349358701e-07,600.0,504.93264460684486,277.71015563996815,598.7916609477442,99.8035045243862,264.730172765126,58.623430945450146,227.5809183866198,145.58884311942543,100.38510746169048,145.58884311942543,85.83854958316363,0.2853915842792934,0.0097131265154286,1.0543196071451562,1185.5781778075443
212,True,140.0,170.0,0.9124183006535947,2128.913154589444,29.999999999999996,9.44578377001487,2.354080953174721,1.895519406517383,249.12548201310628,0.6184853088121739,0.0512400437053875,3.000000231300327,7.766500795875079,2.062776737028842,9.01500862608766,3.508596080337156e-08,2.1109887804439314e-06,600.0,539.0543901156298,285.7006421852386,601.9344979287018,102.22217143565658,274.11484406467144,59.97472425142361,236.15209290302715,149.81919280463896,107.41495552997688,149.81919280463896,91.63924631965706,0.2853915842792934,0.0097131265154286,1.078234396844862,1212.4702630942827
213,True,150.0,170.0,0.9712418300653596,2183.4045017508406,29.999999999999996,9.455517767429283,2.3554539318157337,1.8586938639602248,254.06130480440137,0.6343159675706366,0.0545573950817051,3.00000021544447,7.687065447479879,2.0616177183795386,8.90699564299935,4.2882348338935123e-08,9.942667681994602e-06,600.0,575.1298534444018,294.4681781664748,608.8157179194062,104.99390542015225,284.0361535449976,61.43498353538082,245.1336667563025,153.47486722653076,114.3691496864018,153.47486722653076,97.77207508554832,0.2853915842792934,0.0097131265154286,1.1038665710558484,1241.2935403892889
214,True,160.0,170.0,1.0300653594771243,2245.2245881618496,29.999999999999996,9.536361152107492,2.366829660275364,1.8462847839492424,255.76889666404168,0.6522757491391251,0.0566499290755429,3.000000000660172,7.627254223035078,2.060710835343411,8.825937223796544,1.9198864720237907e-11,2.0886618979240045e-05,600.0,612.9471955284815,303.98577129302964,620.148492102272,108.14769942613457,294.368657777401,62.97008603632363,254.38936752328823,156.30687406637517,118.75576420368816,156.30687406637517,104.20102323984185,0.2853915842792934,0.0097131265154286,1.130951650257788,1271.7506035306626
215,True,170.0,170.0,1.0888888888888888,2314.1063788117167,29.999999999999996,9.687659009427405,2.387990457135559,1.8801473989606192,251.16234103437196,0.6722870753267518,0.0559974276142433,3.000000000060911,7.586852441997896,2.061006652371281,8.77131389311343,2.7455371309770268e-11,6.136186513821462e-05,600.0,652.2186638517034,314.1778167952875,636.0445430072403,111.67318853894815,305.0153402222131,64.53971896530498,263.82665208556466,158.259737084515,117.3879194722219,158.259737084515,110.87717285478956,0.2853915842792934,0.0097131265154286,1.1593088756560803,1303.6381899774512
216,True,180.0,170.0,1.1477124183006535,2399.546917444133,29.999999999999947,10.065031431199255,2.440061758609582,2.0928271877207307,225.972043729784,0.6971089981032785,0.0461577500775372,2.9955708328125694,7.6092373866311425,2.063484770442263,8.801565423383671,2.5904713538693613e-06,2.728854282358399e-06,600.0,691.6650121490464,325.4467977857095,666.3741233773476,116.06263605644736,315.3465709533463,66.03102112875465,272.6272886717522,157.17370946141918,97.04726098832072,157.17370946141918,117.5830520653379,0.2853915842792934,0.0097131265154286,1.1875228600635477,1335.3647025034486
217,True,190.0,170.0,1.2065359477124185,2473.1221984172007,29.999999999999996,10.128767709490427,2.4487588623647865,2.099999999999999,224.86772486772483,0.7184838626793505,0.0473478084455441,3.000000000000002,7.53440046313554,2.0635894824248187,8.700555042346307,6.254552431528282e-11,1.778760921903858e-05,600.0,737.5931699236498,337.09124420700556,678.5851555575098,119.85684626495352,328.244060097116,67.99386924273266,284.248784862611,160.84435681960957,99.25564373252882,160.84435681960957,125.39083888702048,0.2853915842792934,0.0097131265154286,1.2228853965195816,1375.1297331925018
218,True,200.0,170.0,1.265359477124183,2555.383912245231,29.999999999999993,10.2244053917115,2.4617585275311837,2.1,224.8677248677249,0.742382283040307,0.0488772023052359,2.9999999999999996,7.463215712498937,2.0633509575867,8.60480630420993,7.589164852106471e-10,3.4135556991828824e-05,600.0,787.6311239799188,350.00866438820844,693.6355515016566,124.11441493969512,342.39716640718694,70.19827090731935,296.97169487650183,164.4438169062788,102.46172606343292,164.4438169062788,133.8972910765862,0.2853915842792934,0.0097131265154286,1.2623861353699335,1419.548155908797
219,True,210.0,170.0,1.3241830065359477,2632.4421170681917,29.999999999999996,10.092893844380708,2.443904581372451,2.1,224.86772486772435,0.7647689959523379,0.050740277589285,3.0000000000000067,7.322474122805851,2.062917279692354,8.41644241077302,0.0002264127172608,6.78222957209564e-06,600.0,845.270460928574,363.96826746600425,695.0888315279168,128.11716141710568,359.5017302784927,72.88937136710167,312.7737336738233,171.88684250570253,106.36730781497522,171.88684250570253,143.69597835785757,0.2853915842792934,0.0097131265154286,1.3105051007936517,1473.6577399081978
220,True,220.0,170.0,1.3830065359477124,2741.6095066772514,29.999999999999616,10.336648257520702,2.476938917578446,2.0999999999999996,224.86772486771895,0.796483970576383,0.0526725988992319,3.0000000000000786,7.279106858817403,2.0623221789307573,8.35865160781245,5.718678625754592e-06,5.776555594048042e-05,600.0,905.6097013131028,380.3906964423296,721.7901861447876,133.81132241151778,376.6409203563562,75.68702142668891,327.9966237753939,174.27187267728502,110.4180506436998,174.27187267728502,153.95364922322744,0.2853915842792934,0.0097131265154286,1.3604125323917229,1529.7784469614523
221,True,10.0,180.0,0.1444444444444444,1651.1558828567845,29.998376315076825,9.552926002595363,2.36900786369574,1.7286796167757137,289.3562031800208,0.4278936654555831,0.046245295437088,2.998775477473086,8.689606036021909,1.9489834128028856,10.30139855533489,-0.0004451654545256,2.16801531276414e-05,600.0,211.9370314734961,212.9168595868418,548.0394977856196,78.26715020596099,190.01504510239937,53.46195094757394,160.28463261444085,114.73802389743926,108.77389049237416,114.73802389743926,36.02929535049433,0.2832914490339797,0.0096187104230076,0.8100250990710796,1021.1829549101104
222,True,20.0,180.0,0.2,1656.467078367426,29.999999999999996,9.09842030492674,2.304613787649433,1.6210088049168625,308.44876912070464,0.4292468175844545,0.0532601976253593,3.0000109763775766,8.480841319230048,1.9475534985503256,10.00530834280428,6.80683349685296e-08,1.7997277226988992e-05,600.0,233.932877967789,215.762203643006,528.24637565956,78.52986341686416,195.31872086928897,54.13556881525995,165.55882353778142,121.62946364597047,125.17053010448883,121.62946364597047,39.76858925452412,0.2832914490339797,0.0096187104230076,0.8196295935305109,1033.2911550680406
223,True,30.0,180.0,0.2555555555555555,1706.8281344004058,29.999994430568226,9.360306165868897,2.342000181792823,1.403442656413899,356.052610673077,0.4422971578716802,0.0720279653489108,3.0018045543428253,8.488768196304747,1.937452688894272,10.016494430484943,3.9497403388821795e-05,3.1789125624725233e-13,600.0,257.16619725591977,222.25979114153265,546.3770375720651,81.02510899470686,201.06900022825536,55.0983797778478,170.40174546553112,121.35795186278746,169.07575208801345,121.35795186278746,43.71825353350635,0.2832914490339797,0.0096187104230076,0.8298803170783795,1046.2140437224582
224,True,40.0,180.0,0.3111111111111111,1755.0777824799277,29.999999992785227,9.579900448822462,2.355744129498392,1.6777594274266374,300.0294385912816,0.4548001966126384,0.0502984899782407,2.979872634434658,8.431527963508863,1.947467175135924,9.93581871997641,-0.103152674698915,2.9979962426641307e-05,600.0,279.9553258830557,228.9142558276999,562.7799597338551,83.42276563921908,208.1565512295988,55.51278805492683,176.6414859151229,123.3367293984744,119.81316722950734,123.3367293984744,47.59240540011947,0.2832914490339797,0.0096187104230076,0.8404438738715403,1059.531315190677
225,True,50.0,180.0,0.3666666666666666,1762.2992826170716,29.999999999999996,9.162459638508697,2.313803757267202,1.8018552859837684,277.41713630984515,0.4566715321866194,0.0447768908692396,3.000807016139055,8.291131703953468,1.9490980691640905,9.73891141773728,1.270442206546818e-06,3.709837561443302e-06,600.0,302.695225840608,231.54212861329148,544.277795231097,83.78220683821428,212.55232042409276,56.16014151644834,180.95444213687296,128.3745442549081,105.17749106374588,128.3745442549081,51.45818839290335,0.2832914490339797,0.0096187104230076,0.8509566070400596,1072.7845142995952
226,True,60.0,180.0,0.4222222222222222,1819.8660280731524,29.957165285846187,9.50354186732464,2.354938700102313,1.8419069568961084,272.4350206922732,0.4722633377893193,0.0430827688218266,2.9892389793203415,8.301938630337022,1.9484520076876803,9.75401959392374,-0.0322162963106595,4.813646539748415e-07,600.0,327.1743336854004,238.8641300542031,567.175351124357,86.65290701367013,219.2097664300939,56.92096618460502,186.57600700400857,127.97716896843286,101.9828955087374,127.97716896843286,55.619636726518074,0.2832914490339797,0.0096187104230076,0.8621989830223239,1086.95755997305
227,True,70.0,180.0,0.4777777777777778,1853.1743041688055,29.9999999918895,9.452164254285613,2.3549849468458004,1.7799411913243812,281.46408515369393,0.4802203334416981,0.0469187938036651,2.9940746123069664,8.239007384596414,1.9487278805351087,9.666154367096327,2.3728226913988237e-05,2.732582032354663e-06,600.0,351.8587939889109,244.01832550085953,568.9806059058615,88.3182318255116,224.9268895708828,57.69337914223931,191.7178470144266,130.31436530118546,110.7048394664631,130.31436530118546,59.81599497811485,0.2832914490339797,0.0096187104230076,0.8740226858018512,1101.86347308145
