Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
131,60.0,130.0,0.5504273504273504,1307.1636078699266,29.999999999999996,4.768524238859003,1.5825050206496576,2.1,171.95767195767183,0.6494003660566298,0.0592626706289259,3.000000000000002,6.8046948063590715,2.6930872538270614,7.7339943102833875,3.2035760710869e-09,2.823385605108127e-05,600.0,123.27448808513208,181.95621794615477,340.4991114528822,61.43910393975193,192.09731590730067,38.13404157479689,169.01533094378885,203.55981598739413,72.64829213238914,203.55981598739413,46.1046585438394,0.2956121959151543,0.0101738787537909,1.5306189842812812,1006.5002131880088
132,60.0,140.0,0.5174603174603175,1308.4635171758234,29.999999999999996,4.676692760472336,1.5641815079248922,2.0999999999999988,185.18518518518545,0.5604989870339308,0.0502530522631155,2.999999999999997,6.732902411065181,2.5051258086511323,7.64064574203846,1.9487877978008328e-10,1.8911631692273287e-05,600.0,124.8911915333101,183.67141890047867,338.40328150843953,61.5019739841849,194.33870228468345,40.316638253782955,171.25038397955308,208.56412984357635,71.44568460275082,208.56412984357635,46.70930563345798,0.2927273157733616,0.0100436157315674,1.2979211870762484,989.8387790450452
133,60.0,150.0,0.4888888888888889,1313.3819130036493,29.999999999999996,4.60753474688175,1.5502630664591437,2.065659245303923,201.71006496029744,0.4900922088104661,0.0453256977391236,3.000017324096169,6.6695045586176285,2.3388816222950437,7.558465076816216,2.6808226749608366e-09,2.7055003038824374e-05,600.0,128.18640841553142,186.2319236501407,337.2288789942966,61.73990338608037,196.92345982530833,43.26013483334051,173.76304575807782,213.12408141347052,73.97406529039493,213.12408141347052,47.941716747408755,0.2900842134563764,0.0099244147624346,1.1326719148580984,991.6232965127716
134,60.0,160.0,0.4638888888888889,1321.2926104375852,29.99999999999999,4.5597548502260175,1.540586067929229,1.9465957684314872,228.31792420695663,0.4333395481633715,0.0455919158291899,3.0000117404972664,6.61559156384951,2.1926972378818372,7.488764765407772,4.7256140156548554e-07,4.072624208020904e-05,600.0,132.83128040555647,189.48386744811913,336.86108725680145,62.12275703864027,199.724030373596,46.89796908068458,176.43665568732004,217.10977052236657,84.66070759039054,217.10977052236657,49.67889887167811,0.2876482593216056,0.0098146793988212,1.011773453198908,1007.8207982342816
135,60.0,170.0,0.4418300653594771,1331.8506550320158,29.999999999999996,4.521366435875539,1.5327742224025045,1.8736748565977024,252.00136341357475,0.3869251603304724,0.0448423709949767,3.000340580231966,6.563204999131431,2.0637304046450247,7.421200233506213,1.3172456903021157e-08,3.3148588531825374e-05,600.0,138.78340473753434,193.46787223332916,336.971074729642,62.63406081260294,202.9268711259624,51.248369216283294,179.46566769871012,221.08101355026932,93.98213211619488,221.08101355026932,51.90499337183784,0.2853915842792934,0.0097131265154286,0.9217766659456412,1036.534170996298
136,60.0,180.0,0.4222222222222222,1344.8610368335565,29.999999999982464,4.495882211776963,1.527570035327657,1.7992585592239836,277.86781059446383,0.3484991206244931,0.0450002430158307,3.0002638039259573,6.515756016046315,1.9490780070118,7.360141280870202,6.780274119932983e-09,4.9747974755542805e-05,600.0,145.89232121698203,198.09509143258444,337.61603963406566,63.26463777434687,206.4013805184809,56.29867510518372,182.72217685942996,224.76435810899827,105.74040739275918,224.76435810899827,54.56372813515128,0.2832914490339797,0.0096187104230076,0.8530469321904367,1075.4197467340389
137,60.0,190.0,0.4046783625730994,1360.2032573383035,29.999999999999996,4.465842324145851,1.521416832380864,1.7337225936581264,304.41398101509236,0.3163485833489718,0.0454604942994283,3.0000476405029266,6.460371507969102,1.8464855523496584,7.289035030816577,1.695411832258742e-06,5.877012471684273e-05,600.0,154.29345338144853,203.53663991538264,338.3718751499131,64.0089550590972,210.54567150827845,62.115160743509385,186.6095102558346,229.17100601262013,119.03784278178256,229.17100601262013,57.70575156466174,0.2813290735560187,0.0095305684689583,0.8002521792675887,1124.0720220061023
138,60.0,200.0,0.3888888888888889,1377.7942580573203,29.999999999999996,4.465078098933389,1.5212603220070422,1.69129306902147,328.46630203842113,0.2891969207884888,0.0452311145591622,3.0001229928008533,6.423355002908877,1.7541657742305212,7.241609110420335,3.531041780746591e-06,2.8001249005283093e-05,600.0,163.53681833027716,209.38066378892768,340.0187399268505,64.86332763190575,214.49760404545185,68.59390440804191,190.2607883204769,232.1825565036756,131.22577828456016,232.1825565036756,61.16277005552365,0.2794887799647769,0.009447981251428,0.7576815390748227,1179.2523982015846
139,60.0,210.0,0.3746031746031745,1397.5780055724344,29.999999999999996,4.463308713190683,1.5208966116385838,1.650169431456475,353.48192238786174,0.2660766433782179,0.0453883829703735,3.0001453978623465,6.3817924603450615,1.670634270702836,7.1884522059296545,8.103631543576741e-09,8.184650499643122e-05,600.0,173.95090381795114,215.9680447217648,341.84269041822614,65.82541352031677,218.99458721928855,75.85315352092594,194.41987865198465,235.62912305331056,145.17729152613728,235.62912305331056,65.05763802791371,0.2777573537168241,0.009370343000153,0.7237806655497239,1241.954364556219
140,60.0,220.0,0.3616161616161616,1419.5495048896264,29.999999999999993,4.466318387037868,1.5215142806109985,1.614235189989125,378.5754876656107,0.2462489947427958,0.0456205323812463,3.0000060718409594,6.340314200131325,1.5946881887884763,7.135501265763408,3.069518754728051e-07,6.310271149327975e-05,600.0,185.4513670478546,223.23311358738331,343.97758139199124,66.89538658391142,223.89261164063825,83.89161279504754,198.9418054903467,239.13919945120156,160.16272101130645,239.13919945120156,69.35881127589762,0.2761235599329523,0.0092971391741992,0.6962087860130975,1311.1275176171323
141,60.0,230.0,0.3497584541062802,1443.6964739705738,29.999999999999996,4.473603450109925,1.5230085602005992,1.5904267927611544,401.7085465041814,0.2291339854443891,0.0454621907194945,3.0000040084370885,6.298739397848026,1.5253560694939154,7.082525100467596,1.285202174017286e-06,1.806906586454278e-05,600.0,198.03383054601463,231.18377598637,346.4100139849698,68.07310422560386,229.20403318540457,92.72946423832056,203.83923155814293,242.7300254431722,174.44653868036383,242.7300254431722,74.06465262420949,0.2745777719690394,0.0092279292756577,0.6734786816441154,1386.2437341081588
142,60.0,240.0,0.3388888888888889,1470.0110024032945,29.999999999999996,4.487703998043929,1.5258968229060526,1.5636885325565932,426.3235249433453,0.2142729689411786,0.045704970814017,3.000132573849788,6.259140588318385,1.4618002291345795,7.032157709028344,1.9164808406912925e-08,7.881657911941804e-05,600.0,211.6681909133315,239.79278102747097,349.20023584083987,69.35867249184267,234.85828152619203,102.38038546010311,209.0412449817498,246.21955498515192,190.94356283518044,246.21955498515192,79.16390340158598,0.2731116825160376,0.0091623334946327,0.6544445307004679,1466.7476363427718
143,60.0,250.0,0.3288888888888889,1498.539346408507,29.999999999997833,4.511515279371908,1.5307642385349574,1.5668966114291536,443.1973390897352,0.2013063240476876,0.0443892631916147,3.0000001539229935,6.223669914877809,1.403314182703014,6.987116079368366,2.424833667191706e-10,6.226414527447568e-05,600.0,226.33042321073108,249.03692713732045,352.42500191677607,70.75488490696796,240.7806594668876,112.86009841630025,214.47179771829047,249.40423819342985,201.24050328463525,249.40423819342985,84.64757828081342,0.2717180762722451,0.0091000222099374,0.6382721011187699,1552.1938207470473
144,60.0,260.0,0.3196581196581196,1528.993794089168,28.437546065140324,4.641613843889211,1.5078326701652591,1.5676440149639903,460.7042728102601,0.2003352855112301,0.0426092963054512,3.000008001504076,6.086470105990762,1.3492115707813612,6.813558883107897,1.885901807163748e-05,2.4653756327110217e-05,600.0,239.7189966860723,259.48338526966876,357.5481816193048,72.24819576903275,251.21191223533935,121.98890384065572,224.40457627508488,262.2718738477161,208.93260869761232,262.2718738477161,89.65490476059104,0.2703906491655534,0.0090407076468321,0.6132594229444962,1613.0617646115895
145,60.0,270.0,0.3111111111111111,1560.8728072822234,27.010595976851043,4.779287056792079,1.487704572432498,1.4532641838947142,516.0791173752245,0.1996624332888619,0.0477626755854108,3.000002810652993,5.959282988780389,1.299263530853169,6.653599661532339,1.1057778415590748e-05,2.9434307546196256e-05,600.0,253.6793026285249,270.3514239177486,363.03304445712314,73.8144616182213,261.92292096564245,131.6024581880868,234.59073083497643,275.03401786982437,252.56481439675744,275.03401786982437,94.8760591830683,0.2691238631969054,0.008984137183982,0.5907779284063945,1675.760159116684
146,60.0,280.0,0.3031746031746032,1594.2510313631126,25.66299004857684,4.919946785398869,1.4678689855835534,1.4548558074870883,534.6081080086411,0.1995831755881076,0.0460062929847921,3.00000025885952,5.833117515606128,1.2529609622655982,6.495800330733572,1.6573968864008748e-06,2.7800605562578047e-05,600.0,268.2593603438418,281.78847489297857,368.75071697330367,75.4577517809446,273.3102885545846,141.67471241591798,245.4279611736578,288.55885901425256,261.63191154116276,288.55885901425256,100.32900076859684,0.267912828846011,0.0089300879354779,0.5703012943803973,1739.7245457990623
147,60.0,290.0,0.2957854406130268,1629.3241939239217,24.624358310153323,5.0546817990163815,1.4551968553072991,1.500014852375585,537.0311513456508,0.1981696437799883,0.0419742256393024,3.000003174267553,5.732066118709183,1.209564734252452,6.370033557546981,2.8574768169420395e-06,5.9015483775058834e-05,600.0,283.87676709210535,293.59204555416284,374.67490541106463,77.18815802017849,284.2472784125584,152.68505124481035,255.77953070491415,300.06566604003126,256.0561759416265,300.06566604003126,106.1699108924474,0.2667532090223634,0.0088783623287958,0.5531210410621422,1809.9902958086957
148,60.0,300.0,0.2888888888888888,1665.92154647776,23.51772781100641,5.192262596320519,1.4383834829281787,1.4607421888723895,570.485896469226,0.1982472703377271,0.042941205875505,3.000001858335727,5.616513585186876,1.169346821852386,6.226889237284947,4.9655753286970146e-08,7.104910332858232e-05,600.0,300.00896222689875,306.1741012105935,380.7491832430825,78.99772886020136,296.6113267973749,163.9746680997634,267.5367238753289,314.02011246287043,280.3326569507786,314.02011246287043,112.20335187286013,0.2656411400175295,0.0088287844680633,0.5366215764463661,1879.190080147051
149,60.0,310.0,0.2824372759856631,1704.3281781336532,22.72740148953223,5.328745293147453,1.4311973567451537,1.4550624531126255,591.7979916467814,0.1965488887484466,0.0421847626122057,3.000028127778218,5.534377865680533,1.131553425265659,6.1255718623806255,2.9443903216019866e-05,7.774011077448367e-05,600.0,317.2369999387339,318.9792717868211,387.219657679312,80.90106576404608,307.95298396635246,176.36638186473172,278.23168455512786,324.49384815600615,294.0548447572845,324.49384815600615,118.64663797708646,0.264573165990587,0.0087811971219915,0.5230678430698742,1955.8767320633265
150,60.0,320.0,0.2763888888888889,1744.3598239161613,21.410432642743288,5.471198497814548,1.4024125044503963,1.399504027847358,635.1452341982255,0.200401614329069,0.0442046983925837,3.00000194184267,5.377545669297771,1.096333606957561,5.933097204134144,6.836143171540243e-06,5.1024878986897555e-05,600.0,334.4363395219583,333.5311328570365,393.5099223367941,82.88957237046608,324.37843045672344,188.0313013447709,294.00492928056235,345.8890542572518,328.3411476523893,345.8890542572518,125.0791909812124,0.2635461843136819,0.0087354592127489,0.5070647989392335,2020.3354765149336
151,70.0,80.0,0.9638888888888888,876.6543592411742,29.999999999999975,4.658794873500448,1.5700921225397424,2.1,105.89787154931898,1.1500526103849444,0.1400013079375161,2.9977969605599597,8.025371334670973,4.23252187066614,9.36989366290176,0.0570164378886097,68482.65134390096,600.0,93.86995428501244,109.94026939715798,293.58861764323103,40.9474194792353,109.23536403279904,21.73933587182602,93.56075861480838,138.68529725144415,65.08900494233507,138.68529725144415,35.10736290259465,0.3157602416945057,0.0110881511655129,3.621229498039744,901.7706463253252
152,70.0,90.0,0.8666666666666667,2748.9682747793063,19.19206906304729,11.974977655637607,1.4570905878484135,1.3185206262594118,522.5759859675269,4.454033213072532,0.1918925703112375,1.0884911107613715,4.526570463531833,2.5151388877300422,4.91049660200637,-3.7918941478803503,2.233274503679395e-05,600.0,701.0385088767563,540.8363432921388,772.9020152452379,134.1961331185564,607.2960306099903,189.75994522596355,559.8147188730587,504.9506276699191,856.4330148690873,504.9506276699191,262.18840231990686,0.3106646940711991,0.0108561907113284,14.84130326921663,4677.53590121959
153,70.0,100.0,0.7888888888888889,1071.9467808914474,29.999999999999996,4.678092358230696,1.63216193422655,2.1,103.00963903153324,0.900000000638825,0.1557926851677085,3.8523132452092264,7.614341346069553,3.473711704620892,8.808467546342433,0.4061988934610383,19623.028294079417,600.0,107.68216670583304,139.71907130903028,314.4685638308917,50.159198809941586,140.77997454694824,27.889963703466712,121.69503665101828,156.9274901871957,68.53365121073395,156.9274901871957,40.27313034798155,0.3062221961373236,0.0106543620044404,2.4402384233593586,949.494234887912
154,70.0,110.0,0.7252525252525253,1297.055604190607,29.999999999999996,5.0724978397077205,1.6498102132148755,2.099999999983862,134.0780266247349,0.9000000001614055,0.1055123916498221,3.2556262013984885,7.079593979411741,3.1555546484795176,8.094283594514975,0.0472677168428568,384.2022175852909,600.0,131.4690730681304,177.1819065820026,347.0552762586074,60.95042523149587,183.21045076350305,35.22750684626898,160.24340993803904,185.84159031020388,78.63570099924806,185.84159031020388,49.16943332748077,0.3022946315778005,0.0104762435452845,2.31399695694201,1089.4523118930802
155,70.0,120.0,0.6722222222222223,1325.657877955426,29.999999999999996,4.989174150819333,1.6258237908960376,2.0999999999999996,158.7301587301588,0.7729265940061105,0.0726860076131818,3.0,6.924214768745149,2.9053461897525072,7.890081181677947,1.8674379376193428e-07,7.607012258134669e-05,600.0,132.5633800021159,182.9537656365928,347.81534163306156,62.334112502421334,191.45244944441112,36.941179286474814,168.01574628076315,195.58556665762944,75.92255118456472,195.58556665762944,49.57870412079134,0.2987825682119003,0.0103172219017609,1.8773130195392669,1051.8631850806155
156,70.0,130.0,0.6273504273504272,1321.510779527742,29.999999999999993,4.855825731747765,1.5997617807764668,2.099999999999996,171.95767195767303,0.6565280572426209,0.0595105254140606,2.9999999999999867,6.83675153592428,2.692916338416752,7.775775046023223,2.044375619902894e-07,7.478359832365189e-05,600.0,131.74114109030856,183.5932832285443,344.051684228203,62.13331873174195,193.29513038228075,38.295960343652816,169.95229050557532,201.3781608717712,72.95212971928551,201.3781608717712,49.2711867677754,0.2956121959151543,0.0101738787537909,1.537020505431894,1010.7097078231772
157,70.0,140.0,0.5888888888888889,1322.3097513194716,29.999999999999996,4.757384873402976,1.580291880819143,2.1,185.1851851851851,0.5664302186730827,0.0504413663304666,3.000000000000001,6.762289057824661,2.505067348594524,7.6788190630241955,5.058729080076318e-07,7.638695507105615e-05,600.0,133.17843104746825,185.265522909712,341.7025385411671,62.17199878422893,195.54173742239303,40.46866182163622,172.20222803357711,206.49563574367764,71.71341416058492,206.49563574367764,49.80873321175312,0.2927273157733616,0.0100436157315674,1.302784907921694,993.5480177501448
158,70.0,150.0,0.5555555555555556,1327.0708697937769,29.999999999999996,4.679439996958585,1.5647323630840988,2.075365174353578,200.75584395430505,0.4952002821006196,0.0450784574193366,3.0001798637297807,6.693515831338079,2.3388900652702165,7.589562345464604,5.448544531105881e-07,4.8756191693381667e-05,600.0,136.53086147036947,187.87319754595657,340.27125360352204,62.40253973733293,198.2621544839891,43.424565095771335,174.8547293490266,211.38116168066023,73.56258391311029,211.38116168066023,51.06254218991818,0.2900842134563764,0.0099244147624346,1.1369812655677674,995.3960152502068
