,scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
5018,aggresive,2070,2045,898.0857627207814,715.9355185055305,96.56064,241.40159999999997,0.48888888888888893,1595.6396160625516,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.372159898853975,0.0467451410095089,2.999267619801316,7.036998963144083,1.4532410235870514,8.038158724264056,1.7435007038102412e-07,5.964465556488999e-05,600.0,170.63375496655735,238.62501112944926,510.8469377634966,75.52618920780263,226.75001437681476,87.93288978688092,198.50810002618383,188.44585563747782,197.6907368126782,188.44585563747782,83.07068076883893,0.2729121403446563,0.0091534090314177,0.5523307805608759,1252.3900425907111
5019,aggresive,2070,2046,898.0857627207814,728.82916546691,96.56064,241.40159999999997,0.48888888888888893,1590.5312236170773,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3709684400830368,0.0466857412101596,2.999267619801316,7.046795058964025,1.453244594008063,8.051056664032162,1.7435007038102412e-07,5.2031178569842754e-05,600.0,167.27270320770083,237.77795330569745,510.1989064814068,75.2744473582004,225.70987382325083,87.82093629107209,197.55558679927375,187.84255187412873,197.43952802720258,187.84255187412873,82.90099278529866,0.2729121403446563,0.0091534090314177,0.5516289249919072,1250.798610505357
5020,aggresive,2070,2047,898.0857627207814,741.1864651090311,96.56064,241.40159999999997,0.48888888888888893,1585.8221072780398,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3698701066982388,0.04663115286967677,2.999267619801316,7.0558634287458775,1.453247757124105,8.063001653947552,1.7435007038102412e-07,4.5728460073683144e-05,600.0,164.1742281041463,236.99779738836355,509.6008668790839,75.04245262428137,224.7523812347806,87.71805878337437,196.6788765945049,187.28640282338245,197.2086674710383,187.28640282338245,82.74492673755084,0.2729121403446563,0.0091534090314177,0.5509839206116172,1249.3360864314998
5021,aggresive,2070,2048,898.0857627207814,753.0044218087182,96.56064,241.40159999999997,0.48888888888888893,1581.4800673233171,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36885738857937117,0.046580963125758205,2.999267619801316,7.064257395140645,1.4532505651412087,8.074062772772148,1.7435007038102412e-07,4.0481049118132454e-05,600.0,161.31717499907896,236.27904635273592,509.04888133304075,74.82860216652698,223.87067441953405,87.62347733472055,195.87165864705457,186.77360568156985,196.99640910061896,186.77360568156985,82.60133133983811,0.2729121403446563,0.0091534090314177,0.5503908891256484,1247.9914090133484
5022,aggresive,2070,2049,898.0857627207814,764.2834772078536,96.56064,241.40159999999997,0.48888888888888893,1577.4756552539975,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3679234172893094,0.04653479800608194,2.999267619801316,7.072026459901496,1.4532530628892946,8.084304256291981,1.7435007038102412e-07,3.608769519955598e-05,600.0,158.68219323820102,235.61668751463486,508.53933561812664,74.63143157954676,223.0585058184256,87.53648564899592,195.12818979150305,186.30068256589158,196.80117134270978,186.30068256589158,82.46916132496136,0.2729121403446563,0.0091534090314177,0.5498454117554916,1246.7545588306568
5023,aggresive,2070,2050,898.0857627207814,775.0272065543188,96.56064,241.40159999999997,0.48888888888888893,1573.7819144602606,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3670619055880757,0.04649231825305752,2.999267619801316,7.079216569596537,1.4532552889486885,8.093785818887103,1.7435007038102412e-07,3.238918198460991e-05,600.0,156.25156670188144,235.00614483714656,508.0689101338619,74.44960163792763,222.31018065180547,87.45644313399944,194.44323703103083,185.86444988692585,196.62151943678631,185.86444988692585,82.3474663772726,0.2729121403446563,0.0091534090314177,0.549343479904623,1245.6164465359761
5024,aggresive,2070,2051,898.0857627207814,785.2420000943131,96.56064,241.40159999999997,0.48888888888888893,1570.3741491315545,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.366267093534475,0.04645321567064783,2.999267619801316,7.085870363055522,1.4532572765928709,8.102562955087778,1.7435007038102412e-07,2.925898460780088e-05,600.0,154.0090627027014,234.44323669545088,507.63455406401846,74.2818865119071,221.62050230543426,87.38276796712344,193.81202686558356,185.46199105680205,196.45614998531158,185.46199105680205,82.2353814119374,0.2729121403446563,0.0091534090314177,0.5488814519933178,1244.5688149791579
5025,aggresive,2070,2052,898.0857627207814,794.9367378551856,96.56064,241.40159999999997,0.48888888888888893,1567.2297177530445,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3655337003221234,0.046417209917602,2.999267619801316,7.092027401988014,1.4532590545793564,8.110687222453853,1.7435007038102412e-07,2.6596088469437255e-05,600.0,151.9397968829286,233.9241383624747,507.23346210854726,74.12716325953116,220.98472396112342,87.31493101114495,193.23020044642854,185.0906321010255,196.3038773919382,185.0906321010255,82.13211800945642,0.2729121403446563,0.0091534090314177,0.5484560155681621,1243.6041532920449
5026,aggresive,2070,2053,898.0857627207814,804.1224651637826,96.56064,241.40159999999997,0.48888888888888893,1564.3278480901683,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36485688112726766,0.04638404568387625,2.999267619801316,7.09772438602646,1.4532606478146934,8.11820650694647,1.7435007038102412e-07,2.4319459623947743e-05,600.0,150.0301121068893,233.44534859395858,506.863053481074,73.98440243183225,220.39850563511817,87.25245045935841,192.6937737727695,184.74791980805892,196.1636219202574,184.74791980805892,82.03695684540953,0.2729121403446563,0.0091534090314177,0.5480641539392344,1242.715621239487
5027,aggresive,2070,2054,898.0857627207814,812.812075162294,96.56064,241.40159999999997,0.48888888888888893,1561.649471024736,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36423218835345456,0.046353490197188735,2.999267619801316,7.102995353302591,1.45326207791486,8.125165271835177,1.7435007038102412e-07,2.2363776488678076e-05,600.0,148.26746964052907,233.0036597867827,506.5209529097794,73.85265965217351,219.8578759169025,87.19488710875648,192.1991022678627,184.43160210528046,196.03439914872496,184.43160210528046,81.94924098075498,0.2729121403446563,0.0091534090314177,0.5477031167180801,1241.8969824152684
5028,aggresive,2070,2055,898.0857627207814,821.0200034718823,96.56064,241.40159999999997,0.48888888888888893,1559.1770709885377,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36365553674733025,0.04632533101500615,2.999267619801316,7.107871867549824,1.4532633636785055,8.131604791087126,1.7435007038102412e-07,2.0676125402558966e-05,600.0,146.64035115697607,232.59613126310774,506.20497341640737,73.73106805127763,219.3591978081066,87.14184017595544,191.74284917259106,184.13961039511648,195.91531063271032,184.13961039511648,81.8683698988926,0.2729121403446563,0.0091534090314177,0.5473703937282897,1241.142545085284
5029,aggresive,2070,2056,898.0857627207814,828.7619390638173,96.56064,241.40159999999997,0.48888888888888893,1556.8945510589888,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3631231719341469,0.0462993740641502,2.999267619801316,7.112383192630867,1.4532645214874087,8.13756336811068,1.7435007038102412e-07,1.921343384668533e-05,600.0,145.13817031234004,232.22006529822016,505.9131006789079,73.6188314564078,218.89913814993625,87.09294358374669,191.32195727779103,183.87004362276792,195.80553561376067,183.87004362276792,81.79379419295606,0.2729121403446563,0.0091534090314177,0.5470636918418983,1240.4471096649181
5030,aggresive,2070,2057,898.0857627207814,836.0545543672681,96.56064,241.40159999999997,0.48888888888888893,1554.7871110478316,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3626316419837133,0.046275441895920005,2.999267619801316,7.116556455312824,1.4532655656460136,8.143076540666748,1.7435007038102412e-07,1.7940469380113883e-05,600.0,143.75119280796963,231.87298556444728,505.64347880896054,73.51521824732822,218.47464020145787,87.04786265707165,190.9336235860221,183.6211538784238,195.70432364030677,183.6211538784238,81.72501082112458,0.2729121403446563,0.0091534090314177,0.5467809143622794,1239.8059219705005
5031,aggresive,2070,2058,898.0857627207814,842.9152567003667,96.56064,241.40159999999997,0.48888888888888893,1552.8411371379532,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36217777166977616,0.04625337212937516,2.999267619801316,7.120416797047842,1.4532665086698515,8.148177272713173,1.7435007038102412e-07,1.68282736412198e-05,600.0,142.47046400006224,231.55261770913157,505.39439739731006,73.4195558035617,218.08289899290284,87.00629117629643,190.57527655149917,183.39133336331267,195.6109879841228,183.39133336331267,81.66155885968632,0.2729121403446563,0.0091534090314177,0.5465201426303034,1239.2146315119385
5032,aggresive,2070,2059,898.0857627207814,849.3619622748121,96.56064,241.40159999999997,0.48888888888888893,1551.0441018124675,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36175863912992356,0.0462330160593885,2.999267619801316,7.123987515462507,1.4532673615310132,8.152896133907236,1.7435007038102412e-07,1.5852931864497744e-05,600.0,141.28774323975074,231.25687182301556,505.1642796981755,73.3312254774821,217.72133913007985,86.96794874323487,190.24455559562452,183.17910257127608,195.52489975361658,183.17910257127608,81.60301569357627,0.2729121403446563,0.0091534090314177,0.5462796195773812,1238.669254199837
5033,aggresive,2070,2060,898.0857627207814,855.4128933036719,96.56064,241.40159999999997,0.48888888888888893,1549.3844729805553,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36137155467049925,0.04621423740940064,2.999267619801316,7.1272901962116375,1.4532681338674274,8.15726146745618,1.7435007038102412e-07,1.4994602060337824e-05,600.0,140.195444230515,230.98382658778024,504.95167183958256,73.24965803626505,217.38759476976233,86.93257842171812,189.9392926366165,182.98309955648375,195.44548261908076,182.98309955648375,81.54899359250851,0.2729121403446563,0.0091534090314177,0.5460577349882736,1238.1661389294538
5034,aggresive,2070,2061,898.0857627207814,861.0863981395321,96.56064,241.40159999999997,0.48888888888888893,1547.8516313410717,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3610140414928576,0.04619691121160344,2.999267619801316,7.130344835809978,1.4532688341616131,8.161299546974261,1.7435007038102412e-07,1.4236745882274336e-05,600.0,139.18658077815005,230.7317149189396,504.75523295979195,73.17432952293159,217.07949152297093,86.89994461984159,189.65749540646695,182.8020701740333,195.37220807685628,182.8020701740333,81.49913662789768,0.2729121403446563,0.0091534090314177,0.5458530122695736,1237.7019375787133
5035,aggresive,2070,2062,898.0857627207814,866.4007938826422,96.56064,241.40159999999997,0.48888888888888893,1546.4357951416073,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3606838181445011,0.04618092279963838,2.999267619801316,7.1331699560175235,1.453269469893613,8.165034722975689,1.7435007038102412e-07,1.3565516670448268e-05,600.0,138.254717384139,230.49891094365017,504.5737261814316,73.10475749287383,216.79503007453764,86.86983118552301,189.39733235794736,182.63485919395688,195.30459118933436,182.63485919395688,81.45311789175409,0.2729121403446563,0.0091534090314177,0.5456640965476425,1237.273578020705
5036,aggresive,2070,2063,898.0857627207814,871.3742305189487,96.56064,241.40159999999997,0.48888888888888893,1545.1279515908338,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36037878252200023,0.04616616690089349,2.999267619801316,7.135782710319573,1.4532700476720735,8.168489559605321,1.7435007038102412e-07,1.2969270513154243e-05,600.0,137.39392419822343,230.28391817294852,504.4060103447973,73.04049758752353,216.53237133416525,86.84203969081426,189.15711898951,182.480402200984,195.2421867461727,182.480402200984,81.41063698381987,0.2729121403446563,0.0091534090314177,0.5454897439433796,1236.8782398046149
5037,aggresive,2070,2064,898.0857627207814,876.0245753659362,96.56064,241.40159999999997,0.48888888888888893,1543.9197942682201,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.36009699727271377,0.04615254681717954,2.999267619801316,7.138198983010778,1.4532705733467728,8.171684962182491,1.7435007038102412e-07,1.2438173966134889e-05,600.0,136.59873590195897,230.08535874502294,504.2510324303348,72.98114041135733,216.28982295713752,86.81638788364592,188.9353054374077,182.3377182025969,195.1845857992783,182.3377182025969,81.37141773754534,0.2729121403446563,0.0091534090314177,0.5453288118912653,1236.5133322045044
5038,aggresive,2070,2065,898.0857627207814,880.3693164084915,96.56064,241.40159999999997,0.48888888888888893,1542.8036659497616,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3598366764597155,0.046139973684012424,2.999267619801316,7.140433481362783,1.4532710521053966,8.174640296107768,1.7435007038102412e-07,1.1963887945742923e-05,600.0,135.86411414348754,229.90196363082754,504.1078206077425,72.9263086823422,216.0658270925186,86.79270828843867,188.73046520277404,182.20590287672016,195.1314125302246,182.20590287672016,81.3352061592042,0.2729121403446563,0.0091534090314177,0.5451802503871963,1236.1764743740946
5039,aggresive,2070,2066,898.0857627207814,884.4254829853135,96.56064,241.40159999999997,0.48888888888888893,1541.772506333083,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.35959617336942973,0.04612836579996511,2.999267619801316,7.142499821327036,1.4532714885569011,8.177373497657157,1.7435007038102412e-07,1.1539312012543836e-05,600.0,135.18541318582206,229.73256370603332,503.9754778556288,72.87565462931211,215.85894923363546,86.77084693937138,188.54128489726017,182.08412239802828,195.0823214140018,182.08412239802828,81.30176855761908,0.2729121403446563,0.0091534090314177,0.5450430940642491,1235.8654773788467
5040,aggresive,2070,2067,898.0857627207814,888.2095822265779,96.56064,241.40159999999997,0.48888888888888893,1540.8198042015672,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3593739693546048,0.046117648018612074,2.999267619801316,7.144410607198131,1.453271886803443,8.17990117716368,1.7435007038102412e-07,1.1158376617079381e-05,600.0,134.55834846758938,229.57608160428924,503.8531761013464,72.82885761270676,215.66786806026542,86.75066223211307,188.3665549044976,181.97160778850503,195.0369946474776,181.97160778850503,81.27088984469718,0.2729121403446563,0.0091534090314177,0.544916455008023,1235.578327905012
5041,aggresive,2070,2068,898.0857627207814,891.7375496340429,96.56064,241.40159999999997,0.48888888888888893,1539.9395536163643,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3591686636167317,0.04610775119650054,2.999267619801316,7.146177505637991,1.4532722505025484,8.182238715062041,1.7435007038102412e-07,1.0815873648019113e-05,600.0,133.97896780720197,229.43152427630014,503.7401508356374,72.7856219476678,215.49136617463336,86.73202388156093,188.20516086650105,181.8676497436971,194.99513981480234,181.8676497436971,81.24237198932697,0.2729121403446563,0.0091534090314177,0.5447995162339838,1235.3131734697465
5042,aggresive,2070,2069,898.0857627207814,895.0247122248852,96.56064,241.40159999999997,0.48888888888888893,1539.1262137682113,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.3589789638420611,0.04609861169136857,2.999267619801316,7.147811314437611,1.453272582920942,8.184400351248282,1.7435007038102412e-07,1.0507317663092697e-05,600.0,133.44362500951328,229.29797618753108,503.6356961611466,72.74567491072787,215.32832164433114,86.71481197462062,188.05607591440273,181.77159389119356,194.95648776531394,181.77159389119356,81.21603260922187,0.2729121403446563,0.0091534090314177,0.5446915257585149,1235.0683089774316
5043,aggresive,2070,2070,898.0857627207814,898.0857627207814,96.56064,241.40159999999997,0.48888888888888893,1538.3746721588736,18.531709635702008,9.751346324569726,1.817189659857544,1.4200436907850529,472.32613049032983,0.35880367761420606,0.04609017090550922,2.999267619801316,7.149322026370465,1.4532728869812197,8.186399268183095,1.7435007038102412e-07,1.0228831819358244e-05,600.0,132.94895565870468,229.17459309460273,503.5391602377774,72.70876491329307,215.1777002748705,86.69891610835812,187.9183535718633,181.68283644233537,194.92079068237064,181.68283644233537,81.19170368706182,0.2729121403446563,0.0091534090314177,0.5445917912034026,1234.8421644855423
