,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
114,conservative,aggresive,2044,2062,244.94571195561613,866.4007938826422,96.56064,241.40159999999997,0.48888888888888893,1614.4357827069723,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25610671157070225,0.0397561637182778,3.0000003542834985,8.668944727168883,1.4525901311974434,10.27195570223435,9.563905223330949e-12,9.199078354715393e-10,600.0,143.56710614436687,227.5753546696839,566.8401405800682,76.45315098287085,186.23210015946395,94.96849420958145,157.16927034214146,115.3967215059991,168.05140277733955,115.3967215059991,84.58292522246084,0.2729121403446563,0.0091534090314177,0.5962561792377356,1351.9892933582735
115,conservative,aggresive,2044,2063,244.94571195561613,871.3742305189487,96.56064,241.40159999999997,0.48888888888888893,1613.1274282209624,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25589916019667425,0.039748175586352553,3.0000003542834985,8.671868640507624,1.452587877094626,10.276120480272729,9.563905223330949e-12,8.530441429330865e-10,600.0,142.69432228241712,227.38408221025512,566.6604018795127,76.38859264185803,186.01843444512036,94.94955970792165,156.9782517943143,115.30320287870502,168.01763652199557,115.30320287870502,84.55130558921958,0.2729121403446563,0.0091534090314177,0.5961363745942405,1351.7176406678027
116,conservative,aggresive,2044,2064,244.94571195561613,876.0245753659362,96.56064,241.40159999999997,0.48888888888888893,1611.9184016720878,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25570736575247854,0.0397407996565896,3.0000003542834985,8.674573355066805,1.452585792268815,10.27997358277847,9.563905223330949e-12,7.949041510742263e-10,600.0,141.8878115506043,227.20736477796328,566.4942570689424,76.32894008053336,185.82105836139698,94.93207650179959,156.80180388522152,115.21678401866222,167.98645807750998,115.21678401866222,84.52210270698967,0.2729121403446563,0.0091534090314177,0.5960257516546144,1351.4668071583442
117,conservative,aggresive,2044,2065,244.94571195561613,880.3693164084915,96.56064,241.40159999999997,0.48888888888888893,1610.801131551982,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25553012712864387,0.03973398842354213,3.0000003542834985,8.677075178819054,1.4525838640914444,10.283538118513244,9.563905223330949e-12,7.441487298219691e-10,600.0,141.14252028547133,227.04408794107826,566.3406773746381,76.27381867170473,185.63872023190322,94.91593194849298,156.6388059234292,115.13692372921754,167.95766663585118,115.13692372921754,84.49512998792657,0.2729121403446563,0.0091534090314177,0.5959235979402476,1351.235177310454
118,conservative,aggresive,2044,2066,244.94571195561613,884.4254829853135,96.56064,241.40159999999997,0.48888888888888893,1609.7686280749126,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.25536633549751797,0.039727698153678034,3.0000003542834985,8.679389224289809,1.452582080863071,10.28683551376174,9.563905223330949e-12,6.996733918429409e-10,600.0,140.45378335599742,226.89322360716903,566.1987119919202,76.22288266848592,185.4702659917446,94.90102235280443,156.488224772464,115.06312239411731,167.93107733307036,115.06312239411731,84.47021552358495,0.2729121403446563,0.0091534090314177,0.5958292575430677,1351.0212638763296
119,conservative,aggresive,2044,2067,244.94571195561613,888.2095822265779,96.56064,241.40159999999997,0.48888888888888893,1608.8144378000356,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2552149671147498,0.03972188857346771,3.0000003542834985,8.681529493652576,1.4525804317470994,10.289885630417762,9.563905223330949e-12,6.605628169056958e-10,600.0,139.8172938206826,226.75382318463932,566.067482155893,76.17581293740415,185.31463136493474,94.88725222662083,156.34910781167923,114.9949187339946,167.9065199308318,114.9949187339946,84.44720089011307,0.2729121403446563,0.0091534090314177,0.595742126447529,1350.8236972725967
120,conservative,aggresive,2044,2068,244.94571195561613,891.7375496340429,96.56064,241.40159999999997,0.48888888888888893,1607.9326018964932,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2550750766986549,0.039716522585046356,3.0000003542834985,8.683508958126373,1.4525789067078787,10.29270687641217,9.563905223330949e-12,6.260548066442599e-10,600.0,139.22907502510694,226.62501130800388,565.9461756668036,76.13231487549162,185.1708346994594,94.87453361400837,156.22057649202054,114.9318868232397,167.88383761450254,114.9318868232397,84.42594005647814,0.2729121403446563,0.0091534090314177,0.5956616482661676,1350.6412159108295
121,conservative,aggresive,2044,2069,244.94571195561613,895.0247122248852,96.56064,241.40159999999997,0.48888888888888893,1607.1176177432783,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2549457913385943,0.03971156600676395,3.0000003542834985,8.685339632005745,1.4525774964529603,10.295316308888387,9.563905223330949e-12,5.95511849991911e-10,600.0,138.68545493301596,226.5059800771785,565.8340418344485,76.09211649552383,185.03797040025933,94.86278547544573,156.10182043224697,114.8736333452335,167.86288589644352,114.8736333452335,84.4062983860159,0.2729121403446563,0.0091534090314177,0.5955873103484124,1350.4726573744226
122,conservative,aggresive,2044,2070,244.94571195561613,898.0857627207814,96.56064,241.40159999999997,0.48888888888888893,1606.3644035842105,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.2548263048880004,0.03970698733623089,3.0000003542834985,8.687032641642132,1.4525761923792768,10.29772973052344,9.563905223330949e-12,5.683982519398214e-10,600.0,138.18304250313517,226.39598376591272,565.7303868089931,76.05496666506522,184.91520290645013,94.85193312550312,155.99209200672604,114.81979506595393,167.84353161439086,114.81979506595393,84.3881517226243,0.2729121403446563,0.0091534090314177,0.5955186402267836,1350.316950360477
123,nominal,conservative,2043,2030,434.3279580293824,176.05442728293585,96.56064,241.40159999999997,0.48888888888888893,3245.1524056090116,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.6512180520180825,0.06554696629633709,3.0000001795736213,5.610532173617932,1.4476938741849135,6.21949890991023,1.1281979794830477e-09,9.60321507929261e-05,600.0,1241.0899373024438,524.7085066902653,718.9476540406397,160.4161071751849,578.4036710222422,136.78935367841777,521.7707170007127,314.7668254251575,277.0705190505409,314.7668254251575,148.5795771205096,0.2729121403446563,0.0091534090314177,0.8559320443973177,1940.7949136004445
124,nominal,conservative,2043,2031,434.3279580293824,180.75417127982496,96.56064,241.40159999999997,0.48888888888888893,3112.7947658868675,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.6246573012315906,0.063185686819506,3.0000001795736213,5.71621117527533,1.4487263966480128,6.350350571344349,1.1281979794830477e-09,2.5713746687645724e-07,600.0,1155.4001043030546,498.98585094352876,705.0387484216096,153.37056930591248,544.5555929337994,131.7676423657588,490.1768384147489,301.9286628771993,267.08926488675297,301.9286628771993,142.01350407794692,0.2729121403446563,0.0091534090314177,0.8250977452039712,1870.8792568253575
125,nominal,conservative,2043,2032,434.3279580293824,185.5044988742252,96.56064,241.40159999999997,0.48888888888888893,3002.351941993707,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.6024942864804905,0.06129061424487392,3.0000001795736213,5.809290403231451,1.4495061491295005,6.46609595405722,1.1281979794830477e-09,0.00014595917400117526,600.0,1083.7222140885642,477.80602305305615,693.3161019857921,147.51968422275814,516.8190490741574,127.74689408288637,464.3222066801916,291.21614995862166,259.07869213929854,291.21614995862166,136.70403544548813,0.2729121403446563,0.0091534090314177,0.800351316273106,1814.7676254018425
126,nominal,conservative,2043,2033,434.3279580293824,190.30164614658935,96.56064,241.40159999999997,0.48888888888888893,2907.884980072805,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.5835372135196442,0.05972398473566762,3.0000001795736213,5.892758137711229,1.4501138703678846,6.570286882649679,1.1281979794830477e-09,2.397172308493042e-06,600.0,1022.2548189155315,459.8972119546718,683.1986112393186,142.53588624371918,493.4675600316152,124.42942876882262,442.5811280405014,282.0532318596114,252.456465729715,282.0532318596114,132.28500687821827,0.2729121403446563,0.0091534090314177,0.7798937958965596,1768.38093880497
127,nominal,conservative,2043,2034,434.3279580293824,195.14168483825276,96.56064,241.40159999999997,0.48888888888888893,2825.489767297733,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.567002628004876,0.058398441883132916,3.0000001795736213,5.968688185857235,1.4505993183257104,6.6653978268967755,1.1281979794830477e-09,3.6598508408975774e-08,600.0,968.5490883305145,444.4346192446649,674.3013736576286,138.20487737229155,473.3853870927136,121.62706562540627,423.90414506034114,274.06122522515795,246.8533254636178,274.06122522515795,128.52292464285176,0.2729121403446563,0.0091534090314177,0.7625844577560745,1729.1326414188172
128,nominal,conservative,2043,2035,434.3279580293824,200.0205339618983,96.56064,241.40159999999997,0.48888888888888893,2752.622778365911,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.5523801102745574,0.057257930669776115,3.0000001795736213,6.038436871421193,1.4509940447337188,6.753044246497007,1.1281979794830477e-09,0.00014931058118739378,600.0,920.9906644305925,430.8837084706211,666.3733418250359,134.38728291055583,455.85022034320946,119.21926953358764,407.61213430428415,266.99341825722746,242.03232379530124,266.99341825722746,125.26759024186481,0.2729121403446563,0.0091534090314177,0.7476913185359745,1695.3629875834292
129,nominal,conservative,2043,2036,434.3279580293824,204.9339725385272,96.56064,241.40159999999997,0.48888888888888893,2687.5999617485754,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.539331714796711,0.05626535432004159,3.0000001795736213,6.102867513553318,1.4513189508093294,6.834246386957892,1.1281979794830477e-09,5.699127581818254e-06,600.0,878.4722235339436,418.89034864314544,659.2490003827136,130.99077647333516,440.38314051221374,117.1263555293555,393.25476571600444,260.68646468196084,237.83665067787726,260.68646468196084,122.41958572282361,0.2729121403446563,0.0091534090314177,0.7347299573585895,1665.9735705017035
130,nominal,conservative,2043,2037,434.3279580293824,209.8776533858552,96.56064,241.40159999999997,0.48888888888888893,2629.011106812624,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.5275744488157933,0.055391314206525856,3.0000001795736213,6.162794332847256,1.4515897226989187,6.90997911148822,1.1281979794830477e-09,9.969254109224976e-08,600.0,840.1211206026562,408.1641584461546,652.7874987506367,127.93864475443293,426.5940034377233,115.28537663378334,380.465854439668,255.0035796989292,234.14203654687466,255.0035796989292,119.89940155934677,0.2729121403446563,0.0091534090314177,0.7233164780853529,1640.0939195820106
131,nominal,conservative,2043,2038,434.3279580293824,214.84711786979804,96.56064,241.40159999999997,0.48888888888888893,2575.818060472265,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.5168999818912806,0.0546144541251063,3.0000001795736213,6.218820197220809,1.4518175961127586,6.980963269960467,1.1281979794830477e-09,0.00040396173079626215,600.0,805.2863184167385,398.4923389827437,646.8850014743209,125.17450039769963,414.19722371510255,113.65066457399288,368.9774549532692,249.8440666041641,230.85820758955205,249.8440666041641,117.64914230883538,0.2729121403446563,0.0091534090314177,0.71317200496521,1617.0916941581536
132,nominal,conservative,2043,2039,434.3279580293824,219.83781151831423,96.56064,241.40159999999997,0.48888888888888893,2527.4045810484026,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.507184650276244,0.05392120029848592,3.0000001795736213,6.271216135504271,1.452010218237497,7.047507728405797,1.1281979794830477e-09,7.938493938192272e-07,600.0,773.5141648387256,389.7449852221714,641.4818232565151,122.66449871325388,403.0166599967094,112.19314353426735,358.6238821507645,245.14815241545116,227.92778672602816,245.14815241545116,115.63240960006216,0.2729121403446563,0.0091534090314177,0.7041192875225325,1596.5649851956662
133,nominal,conservative,2043,2040,434.3279580293824,224.8451003855669,96.56064,241.40159999999997,0.48888888888888893,2482.9925081599217,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.4982722973332722,0.05329681214622741,3.0000001795736213,6.320511764042963,1.4521746130356383,7.110256047230272,1.1281979794830477e-09,3.9814987504734084e-08,600.0,744.3598646209208,381.7673545058204,636.4982448802028,120.3668446160452,392.8467505250962,110.88143332908462,349.2128119812431,240.84035868302263,225.28846473737738,240.84035868302263,113.80865456890099,0.2729121403446563,0.0091534090314177,0.6959658388145644,1578.0773355226497
134,nominal,conservative,2043,2041,434.3279580293824,229.86428804438393,96.56064,241.40159999999997,0.48888888888888893,2442.1411003710023,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.490074477669544,0.05273225682217102,3.0000001795736213,6.3669385535607255,1.4523154985829874,7.16947853137314,1.1281979794830477e-09,5.422069957860893e-05,600.0,717.5164619304164,374.4690548299245,631.8906409324367,118.25757920760418,383.5659916970974,109.69626095612122,340.6302271056901,236.877935247488,222.90205930158848,236.877935247488,112.15335926359712,0.2729121403446563,0.0091534090314177,0.6885937052132878,1561.3612895591932
135,nominal,conservative,2043,2042,434.3279580293824,234.89063307652265,96.56064,241.40159999999997,0.48888888888888893,2404.383100094979,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.4824974247874204,0.05221878001220925,3.0000001795736213,6.410809383477222,1.452436975452071,7.22555334320688,1.1281979794830477e-09,1.06658044890664e-09,600.0,692.7027686285987,367.75746318298343,627.6112063257008,116.31162929915278,375.0514102465549,108.61901569746021,332.7611029756586,233.21555998870394,220.731565466476,233.21555998870394,110.64238646278146,0.2729121403446563,0.0091534090314177,0.6818885702461831,1546.157638843763
136,nominal,conservative,2043,2043,434.3279580293824,239.91936692347736,96.56064,241.40159999999997,0.48888888888888893,2369.4263746737265,21.53867179429148,9.93732492147448,2.005160861487034,1.4932060028618004,449.07397812260774,0.4754825152274218,0.05175053054834246,3.0000001795736213,6.4522776368989785,1.4525420094080388,7.2786583682168144,1.1281979794830477e-09,1.7859459683212565e-08,600.0,669.7089809767907,361.5731284274532,623.6309754223381,114.51315620785495,367.22325169697655,107.63723750418332,325.5306479309604,229.8248972053202,218.75225003313983,229.8248972053202,109.25978522246477,0.2729121403446563,0.0091534090314177,0.6757740275977336,1532.2931348229329
