Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
161,70.0,180.0,0.4777777777777778,1493.9064545800284,29.999999999999996,8.791141774711557,2.2600627852007924,1.5798547685472726,317.93649921721965,0.3871218449021985,0.0527536765931175,2.9863018668814414,8.711026360900812,1.947129374552826,10.331955528561606,5.536084286106302e-06,6.25505902875321e-06,600.0,136.04450194970752,192.7855242188849,494.54595718941346,70.52797021042139,171.49603188958122,51.412545880952365,144.59087153930162,114.06034732176828,125.12103447013344,114.06034732176828,50.88064372919061,0.2832914490339797,0.0096187104230076,0.7782326523489133,981.1028330413
162,70.0,190.0,0.4573099415204678,1512.4545306581865,28.99478826082784,8.868136886603025,2.2277742219755026,1.7001135596508845,310.3059458978507,0.3639533521645662,0.0433320896192247,3.001264880650672,8.563171763875147,1.8464375127892871,10.121706423901598,0.0006736980622985,1.2324917975444664e-05,600.0,144.68200650932636,198.7172898594388,497.62190073479906,71.4368442408763,176.62316865331047,56.88905061665533,149.42683252367863,118.8481081304601,113.37261839727182,118.8481081304601,54.111070434488056,0.2813290735560187,0.0095305684689583,0.7329032358530774,1029.4705139249731
163,70.0,200.0,0.4388888888888889,1531.200533775519,26.93192571546659,8.965928648807989,2.149133729847114,1.6150640141103545,343.9832734405325,0.35801004537485,0.0451833073599433,3.0000029654986267,8.26646297241623,1.7541608748790456,9.70445454754018,1.987791145907636e-06,2.2351748471935668e-05,600.0,154.1201583827803,206.05829491943456,498.6702937593745,72.35651447751007,185.2304351794562,62.489055209107626,157.78326605317943,129.2877821653961,131.09756824894282,129.2877821653961,57.64093923515983,0.2794887799647769,0.009447981251428,0.6902460458556453,1074.2960768429766
164,70.0,210.0,0.4222222222222222,1556.5046266718243,24.673300108494757,9.178137211048355,2.071434008945772,1.5119659593482355,385.7051916555278,0.360309012454213,0.0487015468539005,3.0008241799943725,7.958110530647051,1.6703912469935474,9.27725769429923,0.0001363258792945,1.828789167598392e-06,600.0,164.11362207435204,214.65714982664448,504.132842826579,73.59965961693348,195.5872088830198,68.30701730850942,167.776370772613,141.4687466096756,155.7041682173774,141.4687466096756,61.37849465580766,0.2777573537168241,0.009370343000153,0.6516816285458996,1118.2377222787
165,70.0,220.0,0.4070707070707071,1585.0713429097862,23.368134538388283,9.393524541245654,2.0345878814767,1.536760567447372,397.6591240793928,0.3529961334281987,0.0449059591636095,3.000020863488083,7.777319215729189,1.5946900660545351,9.02975094939754,9.251385678865631e-06,7.269206891003619e-06,600.0,174.61331515222383,222.99521079120484,512.4600406324571,75.00547248057505,203.80690298838047,74.84041258216098,175.53876643912767,149.3303908432638,157.65247161612817,149.3303908432638,65.30537986693172,0.2761235599329523,0.0092971391741992,0.6210944382877863,1169.66925071634
166,70.0,230.0,0.3932367149758454,1610.803653502612,21.94118445184429,9.53944395129552,1.979422199867248,1.495845633640601,427.1071801638937,0.3495565187907525,0.0452842775186025,3.000011637487376,7.544723859521382,1.525357532414752,8.71446760121302,1.0299950226055898e-07,2.7784139135968697e-05,600.0,185.7984638323909,231.83768950513976,516.8988281414382,76.27394308986686,213.5006772275423,81.70683695279769,184.84246281188703,160.33119401790012,173.76297021506275,160.33119401790012,69.4886254733142,0.2745777719690394,0.0092279292756577,0.5934237414150626,1221.4639685393206
167,70.0,240.0,0.3805555555555555,1640.177308936747,20.658790340476248,9.72568236186131,1.933065155034428,1.4639255870139212,455.3964651871799,0.3471794156418678,0.0453418163669838,3.0000005806956813,7.335504504802985,1.4618003706103335,8.43382953192284,2.826254785759374e-09,4.883245792777844e-05,600.0,197.59366860452997,241.3053461544753,523.5609079300733,77.7243742701304,223.59434281075377,89.0282654183841,194.47598540242265,171.17885174359634,189.44306637724765,171.17885174359634,73.90003205809421,0.2731116825160376,0.0091623334946327,0.5690940384515427,1275.459258345615
168,70.0,250.0,0.3688888888888889,1671.115547433707,19.532075711377665,9.91014846949642,1.8916035146545929,1.4398680335454217,482.2972579722851,0.3448010688346422,0.0451104054300523,3.0000001729017085,7.14159974075245,1.4033283866468471,8.176182905462515,9.80371339664998e-11,2.8293344743561472e-05,600.0,210.0431341643736,251.22837270379264,530.5944858379585,79.25487387645632,233.9973686704592,96.84997541446498,204.38822941659407,182.13715538944237,204.50982793003064,182.13715538944237,78.55613217747572,0.2717180762722451,0.0091000222099374,0.5477335556039509,1332.0159833620214
169,70.0,260.0,0.358119658119658,1703.4901689718804,18.52672150042858,10.090417078619154,1.8535868205562391,1.4151642769545474,510.3449017983962,0.3425980624960427,0.0450875927311284,3.0000014466659124,6.95876675044663,1.3493541473574564,7.935363818511067,8.044054311540094e-11,3.0029137393194488e-05,600.0,223.1708761096968,261.63539686434854,537.8298864598324,80.85948942280007,244.79771058033327,105.1835535276133,214.67070797662697,193.35974299155396,221.08578060667304,193.35974299155396,83.46590766502659,0.2703906491655534,0.0090407076468321,0.5288318837941685,1390.9912505871073
170,70.0,270.0,0.3481481481481482,1736.0140391893913,17.73585103878563,10.238769240188258,1.8221169187440172,1.3909552033262496,539.3732231634896,0.3381926869466532,0.0452002963530996,2.999024352222994,6.799493717849351,1.2993490684283715,7.727221297429404,-0.001640097112677,0.0290159343850561,600.0,237.0087184662491,272.22361070307,544.477429340127,82.47462132214508,255.31519128140096,114.15857271683768,224.66213563301295,203.9168181819608,239.1711662026576,203.9168181819608,88.64126070637715,0.2691238631969054,0.008984137183982,0.5125041441117871,1453.734110211949
171,70.0,280.0,0.3388888888888889,1774.213245183068,16.832502756965745,10.46546363678426,1.7902282282683042,1.377061863519639,564.8371688650986,0.3386348106142209,0.0447535785778628,2.9998536418194006,6.631887443969679,1.252963739487624,7.509814647059955,6.378757699820881e-07,7.035152144937656e-05,600.0,251.537904490919,284.04050529326236,554.2676826789844,84.37554030128484,267.52764732102713,123.4841888954534,236.25260123798944,215.89436636539727,254.53276334259533,215.89436636539727,94.0751762796037,0.267912828846011,0.0089300879354779,0.4970777611375536,1516.3535323225628
172,70.0,290.0,0.3302681992337165,1802.673361723661,16.270403484242806,10.45815873292952,1.7541318039726663,1.3478974669603083,597.6358390694326,0.331828178006923,0.0455269061258529,3.0000138609671536,6.468980931936677,1.2097648167130246,7.3000767826068,6.56208580664952e-05,5.665249866499345e-05,600.0,266.96899458478134,295.10569958207293,554.8116376423442,85.79455669987632,278.66419466844496,133.69945358317074,246.93895905570744,228.4782638067414,277.72668238522493,228.4782638067414,99.8464039747082,0.2667532090223634,0.0088783623287958,0.4844234144764843,1585.1895230404784
173,70.0,300.0,0.3222222222222222,1862.346244659532,15.481335916361012,11.034530092038375,1.7599749667037174,1.320217242074329,630.5635672271004,0.3366665929985606,0.0462994095431158,3.003071925119344,6.395595888531874,1.1695048460827309,7.2060953229664335,0.0107220271242258,5.81396721619293e-08,600.0,282.6814156730434,309.1014081960935,581.7863056448632,88.77735626722796,291.19198228252014,144.10349890928362,258.44041206672324,234.4767255874788,301.6383033136851,234.4767255874788,105.72284946171824,0.2656411400175295,0.0088287844680633,0.4716551514563702,1651.6847640315711
174,70.0,310.0,0.3146953405017921,1890.95276861311,14.88034153441737,10.96883504634282,1.7115733214146351,1.3191220881344214,652.7907137772653,0.3330695532180652,0.0452072168562324,3.0000016082897796,6.198113697624953,1.1317166784957668,6.95470789114864,4.87878804023012e-08,1.5859838467618173e-05,600.0,299.7830514941636,321.67520916122174,579.287642551388,90.21084784760647,305.0852018635447,155.31725587606175,271.89535465892874,251.73404757373677,315.1288601641479,251.73404757373677,112.11886125881718,0.264573165990587,0.0087811971219915,0.4607067523736267,1722.6935840360295
175,70.0,320.0,0.3076388888888889,1923.834081795309,14.287036905856995,10.950233018962251,1.6691812034072937,1.3040288895086374,681.4969373384494,0.3312196020701348,0.0452624915992399,3.0006656790734145,6.015540482972298,1.0963673284789983,6.7242430731037075,0.0001579355611802,7.131107778513238e-07,600.0,317.6372597947244,335.123546565082,579.2110538029294,91.86137717370632,319.8106782326459,167.07858529328124,286.1041846465145,269.28548054673496,336.0494485708647,269.28548054673496,118.79633516322691,0.2635461843136819,0.0087354592127489,0.4505753802611723,1795.2605416313754
176,80.0,80.0,1.0888888888888888,1048.15422268649,29.978300937264375,4.883148913090491,1.609877452112921,2.0988497230888408,111.35999619632224,1.376032651997981,0.1660412200997114,2.852319619141346,7.597913440331692,4.145776327563571,8.786257953232862,0.0326393880646076,36269.750883039,600.0,133.55928719383328,139.039262730516,316.9726282303927,49.0292334750794,137.9529039015654,29.043943935847928,119.2947245875961,157.7218444452077,85.27063689820434,157.7218444452077,49.951173410493645,0.3157602416945057,0.0110881511655129,4.738839755483068,1180.0816798403343
177,80.0,90.0,0.9777777777777776,868.2887928773733,29.999999999999993,4.3953918446638465,1.5945277756275595,2.1,100.02200490793162,0.9000123357819928,0.1397307821273181,3.570642854755816,8.163759032671454,3.847659975975098,9.561449087906263,0.5257455688664834,67117.8520558051,600.0,92.55206195263165,107.255000453422,286.996758076256,40.55610559173057,106.35894437874414,21.2924405424247,90.8114225045263,133.18407916140765,57.954114947659335,133.18407916140765,34.614471170284226,0.3106646940711991,0.0108561907113284,2.547578940313237,802.9208579830545
178,80.0,100.0,0.8888888888888888,1144.5293271535572,29.999999999999496,4.9144643504063,1.7014963346611782,2.0999999999996426,103.4282516309891,0.9609398652354229,0.1653967192868002,3.836721500826064,7.672117257820669,3.462278980549991,8.886715586133022,0.5413833578605907,11948.562208244786,600.0,123.18160758680462,149.7586979565899,327.27943112366586,53.61906952763394,149.18037468560155,29.94898623492216,128.7910382705957,154.17614554323495,73.35104987596722,154.17614554323495,46.069921237464925,0.3062221961373236,0.0106543620044404,2.6117687754681964,1016.236516657012
179,80.0,110.0,0.8161616161616161,1297.0556102037772,29.999999999999996,5.141428110629005,1.6685649639095212,2.09999999998222,145.50185414220604,0.9000000043338197,0.088874662019889,3.0000163165275673,7.149245463543835,3.149614199293122,8.186297959770016,0.0804392029533911,784.4193388776492,600.0,138.98948247825103,176.32568089105243,348.7975085055763,60.950425522104325,181.42552480787745,35.0103607216887,158.44226738116632,181.68733325245017,78.00385998225012,181.68733325245017,51.982066446865886,0.3022946315778005,0.0104762435452845,2.2954038984163345,1080.6985187927082
180,80.0,120.0,0.7555555555555555,1441.662303143907,29.999999999999996,8.494116199111328,2.216332039789255,2.1,158.70463824765253,0.8405631288478581,0.0621652588911448,3.000482414681537,8.698436626439072,2.915268304216551,10.313991742076537,0.0004911572639159,2.2683475078801937e-07,600.0,119.69673634516496,178.13756590100192,475.8546578153852,67.9738193540743,165.7380935284331,31.476568644994092,139.77733734869702,114.4580090808326,64.91245914928389,114.4580090808326,44.766579393091696,0.2987825682119003,0.0103172219017609,1.6050699402213475,899.3247061231848
181,80.0,130.0,0.7042735042735042,1472.9701699099908,29.999999999999996,9.071942111307408,2.3008080688842907,1.8894351160485308,191.09351575143845,0.7317732545268567,0.0632662378254993,3.0004346549755825,8.892873362589505,2.690159933956173,10.592711442800905,2.0475682157794495e-05,8.772539516623626e-05,600.0,119.08275968180313,180.7966425336911,503.5967561230421,69.50337775505116,165.6348977268106,32.98188630280896,139.05506421692075,108.51392253156472,77.53367393149868,108.51392253156472,44.53695212099436,0.2956121959151543,0.0101738787537909,1.3223835127454682,869.5693057273803
182,80.0,140.0,0.6603174603174604,1473.418193538661,29.999999999999616,9.01772758177878,2.2929960956278523,1.97571340618449,196.79297585694195,0.631159672482348,0.0495828811893196,3.000635546790097,8.866775836759771,2.5053575234281147,10.555140705485822,4.833966087147701e-05,0.0008847108726406,600.0,120.6797772466877,181.87219186350185,501.3706796803206,69.52528883786013,166.1729382432543,35.19158045279433,139.59247296181294,109.28780211981942,70.46303191719487,109.28780211981942,45.1342366902612,0.2927273157733616,0.0100436157315674,1.1330340203149505,864.0902255486212
183,80.0,150.0,0.6222222222222222,1513.415081300854,29.999999061788383,9.564444654832965,2.3707721113149987,1.6974458069321556,245.46651780755096,0.5647351740528116,0.0594021797739885,3.000003997963742,9.014164339581733,2.3339260138909808,10.767986612269617,1.2382532325716513e-05,2.677310083220081e-06,600.0,124.74617800349776,186.88461157993575,530.301986319101,71.48394164710336,167.8929986505081,38.365886757325505,140.54763771496414,105.01001783299328,96.94852992586958,105.01001783299328,46.65507057330816,0.2900842134563764,0.0099244147624346,1.0023983594186674,877.5723601394868
184,80.0,160.0,0.5888888888888889,1499.5076741439293,29.99999999997212,9.164754866886732,2.3141374237000005,1.723334979264939,257.85791670087366,0.4917880966324658,0.052088028396966,3.0004649912268575,8.869724088210933,2.1914489347975747,10.55938258051223,3.0633253222944745e-05,1.7421868130528007e-05,600.0,129.75755612208894,187.93124172473463,511.02072899910127,70.80232124914569,169.0591115609761,42.005684350679346,142.00713561712706,109.20001439546576,96.69427284405955,109.20001439546576,48.52932598966126,0.2876482593216056,0.0098146793988212,0.9057117343666852,902.173426485562
185,80.0,170.0,0.5594771241830065,1507.9560856684127,29.999999999494936,9.09055241084926,2.3034977551928653,1.729662088182012,272.9303929738889,0.4380867689811358,0.0476866468978088,3.0009206252849,8.81541672438749,2.063591289173971,10.481348760240856,9.158947271181717e-05,2.9018543584987544e-14,600.0,136.41593284834042,191.37365174110647,508.950184728732,71.21631652058221,171.05896780769467,46.42839978313768,143.87042356500697,110.83205910331748,99.90462798526694,110.83205910331748,51.01955888527931,0.2853915842792934,0.0097131265154286,0.835026193110355,938.9836115539924
186,80.0,180.0,0.5333333333333333,1511.3173543815908,29.999999999999996,8.879820553638293,2.2730035875393115,1.6538930482675922,302.3061851699476,0.3916335997258853,0.0487926442240412,3.0001074152406426,8.710417738821802,1.9487406349228855,10.33108684673799,3.2750830905925454e-05,4.23976191931039e-05,600.0,144.48695569655072,194.97886511428308,500.46393189597904,71.3810903293569,173.50687414746383,51.59240998082225,146.2883215291898,114.07952948868034,114.66364705407,114.07952948868034,54.03812143050997,0.2832914490339797,0.0096187104230076,0.7816015033490639,985.3498782537642
187,80.0,190.0,0.5099415204678363,1530.5219076691087,28.57756132624887,8.970908208913999,2.2239436423981385,1.665094478437793,318.4229901438283,0.3736781663249955,0.0448095333464331,2.986269907855776,8.508590469939982,1.8459579355224232,10.044486239842303,0.0003108882149387,2.165747950755437e-05,600.0,153.66608822874772,201.41158116173267,503.1256898159173,72.32320222242839,179.8796067428904,57.013109062002215,152.37433464721812,120.68249765244742,118.41848544214416,120.68249765244742,57.47111699755165,0.2813290735560187,0.0095305684689583,0.7343107113998926,1031.4475205796512
188,80.0,200.0,0.4888888888888889,1549.3594527862442,26.522452584673427,9.061553132975872,2.143343738502896,1.612912941466734,344.4638871292121,0.3678485540260534,0.0453734115114092,2.999812600046309,8.20689686122098,1.7541526168884052,9.621426340907451,6.066628017720177e-07,1.7144847664856895e-09,600.0,163.47808483121557,208.86865048519823,503.7642476544179,73.2484284090752,188.7874892283877,62.59316464710264,161.0322002049558,131.528790763482,131.66585708623387,131.528790763482,61.140803726874616,0.2794887799647769,0.009447981251428,0.6913927704263034,1076.0808341985228
