Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
154,70.0,110.0,0.7252525252525253,1297.0556044089435,29.999999999999982,5.455729647206264,1.736348984413262,2.0999999999937984,138.77210091920904,0.9000000003129051,0.0943500480802437,3.1455021118643556,7.39911354022599,3.1579609764071432,8.518859311895648,0.1318649222693029,4476.852424579938,600.0,172.79235678065209,173.11789122984334,357.10421619651987,60.950425242047785,175.29878374718493,33.71930550058479,152.25695799410005,167.77871124523386,75.32645497033398,167.77871124523386,46.99952104433736,0.3022946315778005,0.0104762435452845,2.216616439674118,1043.6046156147538
155,70.0,120.0,0.6722222222222223,1425.5056385800417,29.999999999999996,5.586604814079868,1.7385237721109448,2.1,158.7301587301587,0.8311429640228976,0.0753894399398901,3.000000000000001,7.111326569502373,2.9025028684820193,8.136167664112827,1.8785516342489927e-06,8.434791978870024e-05,600.0,189.60347278139915,194.79686408426173,373.9287762165484,67.1857096101895,200.45565685219177,38.35267747212619,175.20603033633276,183.93313233405527,78.74636124015092,183.93313233405527,51.57214459654056,0.2987825682119003,0.0103172219017609,1.94713648172998,1090.9854457632289
156,70.0,130.0,0.6273504273504272,1417.8018228172334,29.999999999999993,5.4211683753569515,1.707945275585139,2.099999999999999,171.95767195767212,0.7043655569891658,0.0614027352122256,2.9999999999999987,7.019207554680924,2.6915560178952385,8.014748742065295,9.121023936131675e-10,5.20407757615964e-05,600.0,187.59513831112497,194.9277040889592,368.4759741753125,66.81022017112399,201.98887292793313,39.533597455674155,176.8990979562367,189.54831236620151,75.27173173407772,189.54831236620151,51.02587762062599,0.2956121959151543,0.0101738787537909,1.5858919485946366,1042.8464567249318
157,70.0,140.0,0.5888888888888889,1417.5129430810557,29.999999999999996,5.296822800072266,1.6846536965590586,2.0999999999999996,185.18518518518547,0.6072118620619176,0.0518805826575222,2.999999999999995,6.936562596085456,2.504564691338937,7.906255566283101,2.5442403739361907e-10,9.262616062041775e-05,600.0,189.21111517807933,196.5073574123083,365.0079510328193,66.79614370642311,204.3538025420556,41.63168599962061,179.29004839233383,194.78613884286148,73.75957436672682,194.78613884286148,51.46542332843757,0.2927273157733616,0.0100436157315674,1.339956567742301,1021.8963880042672
158,70.0,150.0,0.5555555555555556,1423.0021094821395,29.999999999999996,5.203128726009441,1.6669223906983834,2.0999999999999983,198.40944757746084,0.5309972979474986,0.0451685351596817,3.0000491534341345,6.861396676309316,2.3388836159869295,7.807937605761554,1.5532531705275687e-08,3.378245878973467e-05,600.0,193.6826331484993,199.26309524051229,362.99852859889046,67.06366476219335,207.39248532232648,44.55444296841772,182.2507019564414,199.72253867834343,73.7160029797542,199.72253867834343,52.6816762163918,0.2900842134563764,0.0099244147624346,1.1665615339473785,1021.2927315522062
159,70.0,160.0,0.5263888888888889,1433.1335750308497,29.999999999999996,5.139247218782504,1.6547413293856963,1.983746686132781,224.04013264082144,0.4700196239317132,0.0451312653574174,3.000037623334729,6.796585751093802,2.192702634720797,7.72343515629924,2.171269386508356e-09,2.1450240127718155e-05,600.0,200.37087954340333,202.94083023560992,362.2688070377311,67.55768965449974,210.86080975292776,48.21209679663773,185.5564973393976,204.11679321220615,83.8038687713137,204.11679321220615,54.5008792358057,0.2876482593216056,0.0098146793988212,1.0401269112198843,1036.0634889325372
160,70.0,170.0,0.5006535947712418,1447.2086510803024,29.999999999999996,5.09110356125921,1.6455110888063635,1.892981901251448,249.45270547678425,0.4204386109172519,0.0450843037620345,3.00008110089462,6.734649545361563,2.0637218747717863,7.642913847848059,1.7871215618470155e-10,6.147070704846255e-05,600.0,209.10255117501913,207.52146787836688,362.3479126680282,68.24455968458611,214.88997182890623,52.6015125419094,189.35299806994144,208.44036151812912,94.5055284455448,208.44036151812912,56.8758939196052,0.2853915842792934,0.0097131265154286,0.9461110117015008,1063.8980453887038
161,70.0,180.0,0.4777777777777778,1464.8871591652264,29.999999999999996,5.059747004040847,1.6394759410224935,1.8258527677457104,273.8166201877742,0.3796019609467482,0.0447961849053944,3.000307028471204,6.677482807726385,1.949076134001488,7.568794043695453,6.463241497556282e-07,4.238921021480464e-05,600.0,219.65049964112177,212.9161216025036,363.2188695198336,69.10817910143916,219.37715174200585,57.71073447080574,193.54300707725392,212.5427868248399,105.25788401692608,212.5427868248399,59.74493590238511,0.2832914490339797,0.0096187104230076,0.8744418513252665,1102.3919069389794
162,70.0,190.0,0.4573099415204678,1485.9254696121843,29.999999999999996,5.037117819900263,1.6351087258023116,1.7550961990712994,300.71151799443487,0.3455883631640623,0.0453955858513682,3.000000770374341,6.620422680732122,1.8464842626034117,7.4950036493690515,1.9131363160340698e-12,4.11321483070871e-05,600.0,232.00121410986907,219.15706708392,364.6363737206205,70.13722813276003,224.44571008083471,63.56727466813351,198.25546979383705,216.74847412485215,118.87159493282049,216.74847412485215,63.10433023788438,0.2813290735560187,0.0095305684689583,0.8189597184075426,1150.349515392065
163,70.0,200.0,0.4388888888888889,1510.165517483384,29.999999999999996,5.028340472691361,1.6334122162888045,1.704791353322927,325.8775041058971,0.3169814469636002,0.0455316941591888,3.000012983348362,6.567624802980311,1.754158873953284,7.426894426834473,1.9284740204739137e-07,6.312291228481999e-05,600.0,245.9745338114768,226.15585575864753,366.7184511339293,71.32462177223694,229.94089382177992,70.16173705771752,203.3374154379968,220.7421382762424,132.1075163935741,220.7421382762424,66.90507319672167,0.2794887799647769,0.009447981251428,0.7749966161410252,1206.2015121793347
164,70.0,210.0,0.4222222222222222,1537.5160512159223,29.999999999999996,5.025897740554957,1.632939933092184,1.6706556872103258,349.1470180881917,0.2927186235161897,0.0452613698016054,3.000148542798009,6.514410793150149,1.6706350196968804,7.358412100715775,9.547516413022097e-07,6.66503030937362e-05,600.0,261.6263919914577,233.97711789498547,369.2541071460312,72.66659814713589,236.01766913941145,77.53045805391395,208.94671705956287,224.87000691698415,144.77072925873583,224.87000691698415,71.1623786216765,0.2777573537168241,0.009370343000153,0.7397856131738445,1269.4176769965602
165,70.0,220.0,0.4070707070707071,1567.9256486602756,29.99999999999999,5.03259606280269,1.6342349197110864,1.6372220850255732,373.25439791995257,0.2719877774491981,0.0452963721094982,3.0000528595856015,6.463061010947876,1.5946934467740403,7.292483912685978,1.9209773327588664e-08,6.698569878330488e-05,600.0,278.8761162053706,242.58275562834632,372.3135570593979,74.1614042463001,242.59799590385157,85.68172543132471,215.00570552273936,228.95429060085337,159.01971208802942,228.95429060085337,75.8543036078608,0.2761235599329523,0.0092971391741992,0.7110671108066432,1339.1092939087978
166,70.0,230.0,0.3932367149758454,1601.364413755793,29.999999999999996,5.04751456507682,1.6371163833396931,1.6089366684438386,397.0807076796769,0.2541580012753854,0.045337226844216,3.000052488784176,6.413242553505727,1.525358764621298,7.2286665880137,1.17263160959169e-07,9.12932632407348e-05,600.0,297.71416796121366,251.98056325915925,375.87083497027135,75.80840231596927,249.69653032699117,94.63636960088772,221.52971011432655,233.0147205191036,173.96140747981173,233.0147205191036,80.97825368545011,0.2745777719690394,0.0092279292756577,0.6873294326813384,1414.7531990123332
167,70.0,240.0,0.3805555555555555,1637.843520921494,29.999999999999996,5.068901246186966,1.6412397093429776,1.5862671350860176,420.270293916535,0.2387367123886605,0.0452951160373331,3.0000257023028687,6.363991125627534,1.4618014126981382,7.165715120862365,8.238830240259176e-08,4.119780284924488e-05,600.0,318.16144626774343,262.1978903998736,379.88156322749154,77.60903957784576,257.36106298545343,104.4209022417867,228.56665291549945,237.1268156438035,189.24477785919575,237.1268156438035,86.5399133848262,0.2731116825160376,0.0091623334946327,0.6674886345293215,1495.982212478205
168,70.0,250.0,0.3688888888888889,1677.3161943746004,29.544781365453986,5.1318049595906094,1.6383551701489432,1.560971307798201,444.86753088561227,0.2287940269557472,0.0453821902738358,3.000082051835513,6.287682122517638,1.4033307696932735,7.068451978232958,5.632442068304044e-09,7.93549229654688e-05,600.0,339.35860516011945,273.4238188312388,384.9807170796449,79.56196144161632,266.7622442883594,114.5060026419401,237.29611512391045,243.69752720622776,205.7307452317262,243.69752720622776,92.30554060355249,0.2717180762722451,0.0091000222099374,0.6475880474089786,1574.8489771305512
169,70.0,260.0,0.358119658119658,1719.118349969376,28.062110077872404,5.287338301659723,1.6173846722232297,1.5312648815035488,471.6376681670418,0.2282597284484171,0.0453574081132574,3.0000831796020315,6.149069952233641,1.3493566915795772,6.892617223049951,1.7267182315094942e-06,7.786545528729555e-05,600.0,359.6366544794504,285.7703945320923,392.0849301575884,81.63519494072912,279.57371819211596,123.88007731782923,249.4144523535102,256.2898602512146,222.39669472109335,256.2898602512146,97.8211700184105,0.2703906491655534,0.0090407076468321,0.6228336653263411,1638.2449802842098
170,70.0,270.0,0.3481481481481482,1763.120131812345,26.652109262030084,5.456644218668318,1.5981626729244238,1.469046142381669,510.529911010734,0.2285668963105454,0.0474914468341477,3.0000320149785473,6.0162837611086815,1.2992870351525816,6.725177582914563,1.838319985125736e-07,5.238491210826435e-05,600.0,380.7631844372278,298.73234331323033,399.808768627991,83.82307317609285,293.05800753776896,133.7076255065844,262.16707441177226,269.2106475966327,251.125691367065,269.2106475966327,103.56758616692596,0.2691238631969054,0.008984137183982,0.6002391147613186,1702.5971115301363
171,70.0,280.0,0.3388888888888889,1809.280308377805,25.473936952490295,5.610835752008219,1.5816733802328322,1.461931064147293,532.0206372452867,0.2281835141761125,0.0463999490217021,3.000001085483148,5.892797700105849,1.2529473791226715,6.570336357143395,1.3290720328740235e-06,5.444356896813133e-05,600.0,403.2980686038972,312.37908031729154,407.4862271330838,86.12431091208126,307.0324827789874,144.28160204165744,275.37103277988524,282.0489841658708,263.8704377246261,282.0489841658708,109.69707466026004,0.267912828846011,0.0089300879354779,0.5807888434668876,1771.7171903026356
172,70.0,290.0,0.3302681992337165,1857.788422867853,24.392356557878575,5.762673515364002,1.5659482838549956,1.4621140085511006,550.9526276200918,0.2281061721530116,0.0449918817731193,3.0000000024735027,5.771885777350204,1.2097651298698444,6.419526781047236,2.5656908579918536e-06,2.872543780374084e-05,600.0,427.04948827119654,326.8019982759501,415.3931225259451,88.54917340648223,321.8685356106854,155.47061414119491,289.39647519700605,295.45661379274264,274.46542205644784,295.45661379274264,116.15746080976544,0.2667532090223634,0.0088783623287958,0.5633054079886909,1843.3168264187236
173,70.0,300.0,0.3222222222222222,1908.7433559317208,23.501705038770787,5.920284733342878,1.5563856272771528,1.4629966802842884,569.605983662046,0.2272983052833105,0.0437195851435963,3.0000060126085466,5.671233020377864,1.1694007918967173,6.294585953744627,2.8892896786203437e-07,6.462261474482466e-05,600.0,452.0447770533008,341.6982314874807,423.90488531113766,91.10350089903984,336.5658489209009,167.45450890354368,303.2357282842752,307.30201608571764,285.41335230453683,307.30201608571764,122.95617935849782,0.2656411400175295,0.0088287844680633,0.5480349555076612,1919.1584855454644
174,70.0,310.0,0.3146953405017921,1962.1591559550868,22.567773862790816,6.082231555562471,1.5437631186543712,1.4210026835158005,605.9800409543669,0.2278833852013331,0.0451155216131284,3.0000412731438697,5.560670303362914,1.131717535847565,6.157965783675612,4.5582885022099624e-08,2.8578321926133588e-05,600.0,478.0651389333552,357.5769801426185,432.7334404293392,93.78894231938752,352.8637824055917,179.86469229110514,318.6375541671001,321.0888341025321,314.4813582679356,321.0888341025321,130.03371778987258,0.264573165990587,0.0087811971219915,0.533520506530071,1994.9617599822695
175,70.0,320.0,0.3076388888888889,2018.2009869842173,21.777840157869836,6.2386197630400275,1.534287248853061,1.4019891615474085,634.0195813399362,0.2279503124074725,0.0452394022483931,3.00000103829033,5.460379283344695,1.0963505157765872,6.034595915813225,3.109873638607042e-07,2.1308640418301818e-05,600.0,505.57006973367294,374.19034284952954,441.8303818609712,96.6148086683367,369.60820526518273,193.11372825981567,334.4384636750353,334.3515624937098,336.0268645874913,334.3515624937098,137.51505896755904,0.2635461843136819,0.0087354592127489,0.5207786327929566,2074.9765107805133
176,80.0,80.0,1.0888888888888888,758.2576422824164,29.999999999999996,4.68192557895568,1.639645304253058,2.1,100.08808511602484,0.9947320419487268,0.1239250826853474,3.1718092827164073,8.843169202423917,4.2947994594925,10.521199058108362,0.4464891793726409,125622.4520042516,600.0,108.26852595088974,88.52789939842424,280.4585310701081,35.43526337845297,85.74501119740847,16.940257837104806,72.0695082465958,109.99406978808727,51.466549770289106,109.99406978808727,29.449039058642004,0.3157602416945057,0.0110881511655129,2.863343637771326,713.0393818680358
177,80.0,90.0,0.9777777777777776,868.2768957152159,29.999999999999996,4.683006277854841,1.7695957058026075,2.1,100.0,0.9000000039486324,0.1343916084947657,3.571428571428571,8.905773664435662,3.8546432164390825,10.611301617932432,1.224892252183965,83189.54307856217,600.0,120.47463639391812,103.18335138336664,292.4893337011543,40.55554927814198,97.49595357252284,20.432753395254025,81.8256729455209,108.13403968088797,55.71514031611055,108.13403968088797,32.76910109914573,0.3106646940711991,0.0108561907113284,2.4491568589065804,771.9011550027046
178,80.0,100.0,0.8888888888888888,1071.9516346217604,29.999999999976552,5.215767231861685,1.6702087931521663,2.1,100.37380248879036,0.9000040758019923,0.1536570358626366,3.9534757774043072,7.765598054145697,3.4851113716699316,9.013778801038914,0.0053120724221731,37167.0029009636,600.0,149.67509841142518,137.44692836297585,327.4576335576291,50.15942953763688,138.03851643460925,26.03247570037084,118.92366767400692,149.86007775858317,64.17919740970234,149.86007775858317,40.711626767907646,0.3062221961373236,0.0106543620044404,2.2851918835894733,889.1657873716398
179,80.0,110.0,0.8161616161616161,1301.7327285755407,29.999999999999996,5.543439055409646,1.7728480491198544,2.1,109.01358075738312,0.9032453598311028,0.1522736495156992,4.004161073099815,7.5208403508834,3.173473510835716,8.6822907967032,0.2535534638065932,5461.600052322587,600.0,182.14332828739313,172.44182335922716,359.87371460876085,61.176501327995965,173.08341459776352,33.4187358008159,149.92963942993347,161.52177959111145,75.02172458642782,161.52177959111145,49.54298529417093,0.3022946315778005,0.0104762435452845,2.207649199971699,1039.3827517977804
180,80.0,120.0,0.7555555555555555,1450.237599796529,29.999999999999996,5.726520130422624,1.764032860956219,2.1,158.7301587299564,0.8455629669995579,0.0761539578715048,3.0000000000038236,7.148152460994272,2.9016813854146077,8.184851731217634,7.565304827039654e-09,2.6495398133770048e-05,600.0,203.52566647267463,197.83838556137377,380.48623816562593,68.39245696493265,202.8828578727332,38.75257670649649,177.18556760963847,181.7515456858571,79.5449214264346,181.7515456858571,55.35898128056751,0.2987825682119003,0.0103172219017609,1.9668822280359972,1102.0490368559592
181,80.0,130.0,0.7042735042735042,1440.4870970941613,29.999999999999996,5.543289295215679,1.7305615582816043,2.1,171.95767195767095,0.7156356270330665,0.0619338649304086,3.0000000000000178,7.05106432695532,2.691157485656144,8.056679582999676,5.7932751929001824e-09,9.540474480681207e-05,600.0,200.65829313343636,197.73239412015988,374.1897120300207,67.91646534579164,204.29356906975912,39.88146568892668,178.79413997470115,187.58044516946157,75.9228273819316,187.58044516946157,54.57905573229469,0.2956121959151543,0.0101738787537909,1.5996098121525584,1051.8670116359344
